"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"423",-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,4.44329820250272,4.44329820250272,4.44329820250272,4.44329820250272,4.44329820250272,4.44329820250272,4.44329820250272,4.44329820250272,4.44329820250272,4.44329820250272,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,31.3053262149377,31.3053262149377,31.3053262149377,31.3053262149377,31.3053262149377,31.3053262149377,31.3053262149377,31.3053262149377,31.3053262149377,31.3053262149377,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,83.8004005660363,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,-0.472628492583423,242.476051406462,242.476051406462,-0.472628492583423,425.242696097975,534.902682912883,243.216231096101,1279.9092545963,2421.25497616392,3748.07204716963,6897.24921831003,5959.2274167996,2962.86981410706,1051.94300683246,1210.3407655651,1760.67144013621,491.458629778482,160.447928837185,168.570890823474,150.294226354323,141.155894119747,46.7264610291321,407.182899170728,172.632371816619,307.676614838682,257.904043064691,7.1075917380033,0,19.2920347174375,51.7838826625955,108.644616566622,18.2766644691514,23.3535157105823,134.028872773777,57.8761041523126,48.7377719177369,106.61387607005,245.719600085257,0,2.03074049657237,36.5533289383027,13.1998132277204,0,4.06148099314475,60.9222148971712,241.658119092112,30.4611074485856,35.5379586900165,48.7377719177369,84.2757306077535,708.728433303758,45.6916611728784,34.5225884417303,142.151834760066,44.6762909245922,97.4755438354739,169.566831463793,61.9375851454574,16.245923972579,15.2305537242928,27.414996703727,13.1998132277204,24.3688859588685,12.1844429794342,0,52.7992529108817,0,191.904976926089,0,0,0,0,2.03074049657237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424",199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,204.343613395228,204.343613395228,204.343613395228,204.343613395228,204.343613395228,204.343613395228,204.343613395228,204.343613395228,204.343613395228,204.343613395228,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,230.803822962939,230.803822962939,230.803822962939,230.803822962939,230.803822962939,230.803822962939,230.803822962939,230.803822962939,230.803822962939,230.803822962939,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,282.513644275003,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,199.50122210179,460.433566191501,460.433566191501,199.50122210179,643.740464760779,753.724603902347,443.910420194162,1483.66788374546,2467.07581003256,3780.83367111696,6941.0807447066,5990.45271797923,2985.23795310178,1068.6624913941,1227.52847015414,1779.48590917941,506.52133578164,174.532175039502,182.679148309248,164.34845845232,155.183113523856,60.4745492630618,421.996488108028,186.752634944121,322.196065553643,258.666401314427,7.12860161102751,0,19.3490615156461,51.936954594629,108.965767482849,18.3306898569279,23.422548150519,134.425058950804,58.0471845469383,48.8818396184744,106.929024165413,246.445941409808,0,2.03674331743643,36.6613797138558,13.2388315633368,0,4.07348663487286,61.1022995230929,242.372454774935,30.5511497615465,35.6430080551375,48.8818396184744,84.5248476736119,710.823417785315,45.8267246423197,34.6246363964193,142.57203222055,44.8083529836015,97.7636792369487,170.068067005942,62.1206711818112,16.2939465394915,15.2755748807732,27.4960347853918,13.2388315633368,24.4409198092372,12.2204599046186,0,52.9553262533472,0,192.472243497743,0,0,0,0,2.03674331743643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425",-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-134.676142989927,-134.676142989927,-134.676142989927,-134.676142989927,-134.676142989927,-134.676142989927,-134.676142989927,-134.676142989927,-134.676142989927,-134.676142989927,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-108.876547609027,-108.876547609027,-108.876547609027,-108.876547609027,-108.876547609027,-108.876547609027,-108.876547609027,-108.876547609027,-108.876547609027,-108.876547609027,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-58.4577304921057,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,-139.397637569438,78.921258813899,78.921258813899,-139.397637569438,261.467981953075,370.996015836581,103.997993282797,1139.44357286668,2363.85210490688,3713.00608112767,6855.90631661706,5940.6907426853,2947.93863166469,1039.31122639842,1197.51838645237,1747.18685279367,479.501275438279,148.888876863994,157.002064559068,138.747392245151,129.620056088192,35.3042491329509,395.326953101882,161.058658406606,295.940403837219,257.593709318615,7.09903923319018,0,19.2688207758019,51.7215715560999,108.513885421621,18.2546723139176,23.3254146233392,133.867596968729,57.8064623274058,48.679126170447,106.485588497853,245.423927776003,0,2.02829692376862,36.5093446278352,13.1839300044961,0,4.05659384753725,60.8489077130587,241.367333928466,30.4244538565294,35.4951961659509,48.679126170447,84.1743223363979,707.87562639525,45.636680784794,34.4810477040666,141.980784663804,44.6225323229097,97.3582523408939,169.36279313468,61.863056174943,16.226375390149,15.2122269282647,27.3820084708764,13.1839300044961,24.3395630852235,12.1697815426117,0,52.7357200179842,0,191.674059296135,0,0,0,0,2.02829692376862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426",155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,159.957447944949,159.957447944949,159.957447944949,159.957447944949,159.957447944949,159.957447944949,159.957447944949,159.957447944949,159.957447944949,159.957447944949,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,184.721014432046,184.721014432046,184.721014432046,184.721014432046,184.721014432046,184.721014432046,184.721014432046,184.721014432046,184.721014432046,184.721014432046,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,233.11517377611,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,155.425553424435,396.244798901546,396.244798901546,155.425553424435,579.477562032843,689.417219911621,399.735904266164,1439.07285513869,2421.28818791644,3754.18855397231,6911.10994782825,5982.52621692705,2978.52686136895,1062.72652685173,1221.52825489885,1773.26246388309,500.81271991575,168.957826689067,177.101505050458,158.778228737329,149.616590580764,54.9463296295936,416.322056916318,181.173344231154,316.561996989279,258.561787974164,7.12571856621711,0,19.3412361083036,51.9159495538675,108.921698083604,18.3232763131297,23.4130752889991,134.370692962951,58.0237083249107,48.8620701683459,106.885778493257,246.346270432077,0,2.03591959034774,36.6465526262594,13.2334773372603,0,4.07183918069549,61.0775877104323,242.274431251382,30.5387938552162,35.6285928310855,48.8620701683459,84.4906629994314,710.535937031363,45.8081907828243,34.6106330359117,142.514371324342,44.7902309876504,97.7241403366917,169.999285794037,62.0955475056062,16.287356722782,15.2693969276081,27.4849144696946,13.2334773372603,24.4310350841729,12.2155175420865,0,52.9339093490414,0,192.394401287862,0,0,0,0,2.03591959034774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427",-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-218.011513396694,-218.011513396694,-218.011513396694,-218.011513396694,-218.011513396694,-218.011513396694,-218.011513396694,-218.011513396694,-218.011513396694,-218.011513396694,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-192.501921042608,-192.501921042608,-192.501921042608,-192.501921042608,-192.501921042608,-192.501921042608,-192.501921042608,-192.501921042608,-192.501921042608,-192.501921042608,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-142.649841866976,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-222.679935526853,-15.9878811688337,-15.9878811688337,-222.679935526853,167.356848073384,277.363685618714,21.7797034627703,1061.75175099779,2346.01664249222,3713.44110155,6868.79503557511,5960.19123815123,2954.35626040799,1037.38525799769,1196.28402334095,1748.35537472585,475.128088321558,143.070412027319,151.219066660307,132.884593736085,123.717357273974,28.9892471654951,390.585796504313,155.2933939768,290.764777250217,258.719784597351,7.13007280386401,0,19.3530547533452,51.947673285295,108.988255716207,18.3344729242217,23.4273820698389,134.452801444293,58.0591642600355,48.8919277979247,106.95109205796,246.49680264787,0,2.03716365824686,36.6689458484435,13.2415637786046,0,4.07432731649372,61.1149097474058,242.422475331376,30.5574548737029,35.6503640193201,48.8919277979247,84.5422918172447,710.970116728154,45.8361823105544,34.6317821901966,142.60145607728,44.8176004814309,97.7838555958493,170.103165463613,62.1334915765293,16.2973092659749,15.2787274368515,27.5017093863326,13.2415637786046,24.4459638989623,12.2229819494812,0,52.9662551144184,0,192.511965704328,0,0,0,0,2.03716365824686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428",-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-19.4108397817302,-19.4108397817302,-19.4108397817302,-19.4108397817302,-19.4108397817302,-19.4108397817302,-19.4108397817302,-19.4108397817302,-19.4108397817302,-19.4108397817302,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,7.78773001437464,7.78773001437464,7.78773001437464,7.78773001437464,7.78773001437464,7.78773001437464,7.78773001437464,7.78773001437464,7.78773001437464,7.78773001437464,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,60.9404905963051,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,-24.3883558228475,219.019293630387,219.019293630387,-24.3883558228475,402.371249475402,512.382422982411,220.080918637172,1260.09395706917,2428.29300068315,3759.67349793007,6918.9041227088,5976.95457897112,2971.00112508979,1053.95456453247,1212.85959293148,1764.95270442036,491.67523327442,159.604468799559,167.753444614893,149.418249030392,140.250651238141,45.5188073848833,407.129609190329,171.82793252256,307.304655452488,258.729982136854,7.13035383841725,0,19.3538175614182,51.9497208227542,108.992551530092,18.3351955845015,23.4283054690852,134.458100953011,58.0614526842547,48.893854892004,106.955307576259,246.506518413853,0,2.0372439538335,36.670391169003,13.2420856999177,0,4.074487907667,61.117318615005,242.432030506186,30.5586593075025,35.6517691920862,48.893854892004,84.5456240840902,710.998139887891,45.8379889612537,34.6331472151695,142.607076768345,44.819366984337,97.7877097840079,170.109870145097,62.1359405919217,16.297951630668,15.2793296537512,27.5027933767522,13.2420856999177,24.446927446002,12.223463723001,0,52.968342799671,0,192.519553637266,0,0,0,0,2.0372439538335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-36.0585865723805,-36.0585865723805,-36.0585865723805,-36.0585865723805,-36.0585865723805,-36.0585865723805,-36.0585865723805,-36.0585865723805,-36.0585865723805,-36.0585865723805,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-9.57808082094176,-9.57808082094176,-9.57808082094176,-9.57808082094176,-9.57808082094176,-9.57808082094176,-9.57808082094176,-9.57808082094176,-9.57808082094176,-9.57808082094176,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,42.1714042750071,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,-40.9046922000948,194.221659080936,194.221659080936,-40.9046922000948,377.086559070724,486.805499064597,202.915174452956,1240.16552383948,2404.75109227285,3740.10226729881,6890.1593745088,5958.9885390098,2961.02009528833,1049.06597428399,1207.54888760847,1758.17541979994,488.280280981971,157.091628778243,165.218957666679,146.9324676677,137.78922266821,43.3090243401531,403.959243764457,169.282622110896,304.399464881128,258.042692207812,7.11141277738065,0,19.3024061100332,51.8117216637733,108.703023882818,18.2864899989788,23.3660705542507,134.100926659178,57.9072183300996,48.7639733306102,106.67119166071,245.85169887516,0,2.03183222210876,36.5729799979576,13.2069094437069,0,4.06366444421751,60.9549666632627,241.788034430942,30.4774833316314,35.5570638869032,48.7639733306102,84.3210372175134,709.109445515956,45.716224997447,34.5411477758489,142.228255547613,44.7003088863926,97.5279466612203,169.657990546081,61.9708827743171,16.2546577768701,15.2387416658157,27.4297349984682,13.2069094437069,24.3819866653051,12.1909933326525,0,52.8276377748277,0,192.008144989278,0,0,0,0,2.03183222210876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430",-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-217.965718301839,-217.965718301839,-217.965718301839,-217.965718301839,-217.965718301839,-217.965718301839,-217.965718301839,-217.965718301839,-217.965718301839,-217.965718301839,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-192.143602168404,-192.143602168404,-192.143602168404,-192.143602168404,-192.143602168404,-192.143602168404,-192.143602168404,-192.143602168404,-192.143602168404,-192.143602168404,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-141.680773907637,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-222.691334326259,-13.1733538693713,-13.1733538693713,-222.691334326259,171.082312099116,281.635711680209,22.9828869650579,1068.12197004187,2361.69976123163,3734.14926680892,6905.36459097972,5990.14248225686,2969.37320296238,1042.87785100297,1202.56609484233,1757.38037792522,477.827142032943,144.119658112238,152.308798821949,133.8832322251,124.670448926676,29.4716881762904,392.864807169696,156.403369176804,292.547833475742,260.00521753331,7.16549812099673,0,19.4492091855626,52.2057720244048,109.529756992379,18.4255665968487,23.5437795404178,135.120821710224,58.3476275566877,49.1348442582633,107.482471814951,247.721506468744,0,2.04728517742764,36.8511331936975,13.3073536532796,0,4.09457035485527,61.4185553228291,243.626936113889,30.7092776614146,35.8274906049837,49.1348442582633,84.962334863247,714.502526922245,46.0639164921218,34.8038480162698,143.309962419935,45.040273903408,98.2696885165266,170.948312315208,62.4421979115429,16.3782814194211,15.3546388307073,27.6383498952731,13.3073536532796,24.5674221291316,12.2837110645658,0,53.2294146131186,0,193.468449266912,0,0,0,0,2.04728517742764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431",-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-163.085274478772,-163.085274478772,-163.085274478772,-163.085274478772,-163.085274478772,-163.085274478772,-163.085274478772,-163.085274478772,-163.085274478772,-163.085274478772,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-137.934743196268,-137.934743196268,-137.934743196268,-137.934743196268,-137.934743196268,-137.934743196268,-137.934743196268,-137.934743196268,-137.934743196268,-137.934743196268,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-88.7843585330745,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,-167.687986086028,41.7009459023351,41.7009459023351,-167.687986086028,224.621927246169,334.374516052469,76.2066557057506,1113.77511099494,2347.7048867898,3708.8462158463,6857.23061412099,5949.88691597735,2950.99904961261,1038.45856689542,1196.99008406007,1747.78548343984,477.500890774325,146.21066900716,154.340490400219,136.048392265835,126.902343198644,32.3931695043296,393.153993821335,158.405401096748,293.563681756359,258.121829229632,7.11359371892687,0,19.3083258085158,51.8276113807529,108.736361132168,18.2920981343834,23.3732365050454,134.142052985478,57.9249774255474,48.7789283583557,106.703905783903,245.927097140043,0,2.03245534826482,36.5841962687668,13.2109597637213,0,4.06491069652964,60.9736604479446,241.862186443514,30.4868302239723,35.5679685946344,48.7789283583557,84.3468969529901,709.326916544422,45.7302453359585,34.5517409205019,142.271874378537,44.7140176618261,97.5578567167114,169.710021580113,61.989888122077,16.2596427861186,15.2434151119862,27.4381472015751,13.2109597637213,24.3894641791778,12.1947320895889,0,52.8438390548853,0,192.067030411026,0,0,0,0,2.03245534826482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432",168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,173.070402035505,173.070402035505,173.070402035505,173.070402035505,173.070402035505,173.070402035505,173.070402035505,173.070402035505,173.070402035505,173.070402035505,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,200.026364003616,200.026364003616,200.026364003616,200.026364003616,200.026364003616,200.026364003616,200.026364003616,200.026364003616,200.026364003616,200.026364003616,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,252.705008634105,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,168.137284812583,430.163647782862,430.163647782862,168.137284812583,614.261000117659,724.719411518537,413.600421258979,1457.84151422469,2477.64208404935,3797.0965071937,6970.96914847548,6014.51746984007,2996.34365461793,1071.50355965077,1231.05459834093,1785.39218148237,506.938345824062,173.517585484374,181.699690032587,163.289954799108,154.085087182368,58.9681218093895,422.04901113635,185.790742306694,321.818230420738,259.781819405769,7.15934147968655,0,19.4324983020063,52.1609164948591,109.435648332352,18.4097352334797,23.5235505761129,135.004725045518,58.297494906019,49.0926272892792,107.390122195298,247.508662583449,0,2.0455261370533,36.8194704669594,13.2959198908464,0,4.0910522741066,61.365784111599,243.417610309343,30.6828920557995,35.7967073984327,49.0926272892792,84.8893346877119,713.888621831601,46.0243380836992,34.7739443299061,143.186829593731,45.0015750151726,98.1852545785584,170.80143244395,62.3885471801256,16.3642090964264,15.3414460278997,27.6146028502195,13.2959198908464,24.5463136446396,12.2731568223198,0,53.1836795633858,0,193.302219951537,0,0,0,0,2.0455261370533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
