"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"361",114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,119.004569677675,119.004569677675,119.004569677675,119.004569677675,119.004569677675,119.004569677675,119.004569677675,119.004569677675,119.004569677675,119.004569677675,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,146.343648516547,146.343648516547,146.343648516547,146.343648516547,146.343648516547,146.343648516547,146.343648516547,146.343648516547,146.343648516547,146.343648516547,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,199.770998665715,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,114.001339563372,373.640979086005,373.640979086005,114.001339563372,557.390960332842,667.640949080944,359.001314559155,1401.27204152038,2468.72707263993,3787.55372180385,6955.2457828951,5999.93237160845,2987.45351238947,1066.24537513088,1225.49535887813,1778.78696907694,502.745432640575,169.95379993797,178.120465771163,159.745467646479,150.557968584137,55.6204782732714,418.0162746212,182.203798687759,317.974618164589,259.29164020387,7.14583260404366,0,19.3958313538328,52.0624946866038,109.229155518953,18.3749981246837,23.4791642704292,134.749986247681,58.1874940614984,48.9999949991566,107.187489060655,247.041641454081,0,2.04166645829819,36.7499962493674,13.2708319789382,0,4.08333291659638,61.2499937489457,242.958308537485,30.6249968744728,35.7291630202183,48.9999949991566,84.7291580193749,712.541593946068,45.9374953117093,34.7083297910692,142.916652080873,44.9166620825602,97.9999899983131,170.479149267899,62.2708269780948,16.3333316663855,15.3124984372364,27.5624971870256,13.2708319789382,24.4999974995783,12.2499987497891,0,53.0833279157529,0,192.937480309179,0,0,0,0,2.04166645829819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362",-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-176.577483811587,-176.577483811587,-176.577483811587,-176.577483811587,-176.577483811587,-176.577483811587,-176.577483811587,-176.577483811587,-176.577483811587,-176.577483811587,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-151.050527304534,-151.050527304534,-151.050527304534,-151.050527304534,-151.050527304534,-151.050527304534,-151.050527304534,-151.050527304534,-151.050527304534,-151.050527304534,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-101.16451426134,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,-181.249083695231,30.0790216020306,30.0790216020306,-181.249083695231,213.218059871191,323.101482832687,62.9363006636495,1101.74162329039,2354.284584642,3715.38751855384,6867.69858689839,5956.51051672555,2954.04772821282,1039.2273391986,1197.94783903187,1749.39983204234,477.600955173171,145.915808085692,154.055320897654,135.741417070738,126.58446515728,31.9626287182143,393.153509749058,158.125077303636,293.444477802515,258.429531779815,7.12207371046734,0,19.3313429284114,51.8893941762621,108.865983860001,18.313903826916,23.4010993343927,134.301961397384,57.9940287852341,48.8370768717761,106.83110565701,246.220262561871,0,2.03487820299067,36.627807653832,13.2267083194393,0,4.06975640598134,61.0463460897201,242.15050615589,30.52317304486,35.6103685523367,48.8370768717761,84.4474454241128,710.172492843743,45.7847595672901,34.5929294508414,142.441474209347,44.7673204657947,97.6741537435521,169.912329949721,62.0637851912154,16.2790256239254,15.26158652243,27.470855740374,13.2267083194393,24.418538435888,12.209269217944,0,52.9068332777574,0,192.295990182618,0,0,0,0,2.03487820299067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363",-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-151.235881625219,-151.235881625219,-151.235881625219,-151.235881625219,-151.235881625219,-151.235881625219,-151.235881625219,-151.235881625219,-151.235881625219,-151.235881625219,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-128.481185379091,-128.481185379091,-128.481185379091,-128.481185379091,-128.481185379091,-128.481185379091,-128.481185379091,-128.481185379091,-128.481185379091,-128.481185379091,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-84.0128574209704,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,-155.400139761766,33.6439489857738,33.6439489857738,-155.400139761766,216.7506220759,326.614625929976,88.7420910250695,1127.36383116407,2304.0717899516,3686.80804520855,6836.28256333941,5953.42552061069,2951.49334122756,1037.01134814079,1195.70379815223,1747.0583360125,475.484217331067,143.857687178949,151.99576153851,133.685094229497,124.529760574991,29.9246461450925,391.05169585062,156.064798718291,291.360284945995,258.383860916067,7.12081506461603,0,19.3279266039578,51.8802240422025,108.846744559131,18.3106673090127,23.3969637837384,134.278226932759,57.9837798118734,48.8284461573671,106.81222596924,246.176749376726,0,2.03451858989029,36.6213346180253,13.2243708342869,0,4.06903717978059,61.0355576967088,242.107712196945,30.5177788483544,35.6040753230802,48.8284461573671,84.4325214804472,710.046987871713,45.7766682725316,34.586816028135,142.416301292321,44.7594089775865,97.6568923147341,169.88230225584,62.052816991654,16.2761487191224,15.2588894241772,27.466000963519,13.2243708342869,24.4142230786835,12.2071115393418,0,52.8974833371477,0,192.262006744633,0,0,0,0,2.03451858989029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-63.0870393437758,-63.0870393437758,-63.0870393437758,-63.0870393437758,-63.0870393437758,-63.0870393437758,-63.0870393437758,-63.0870393437758,-63.0870393437758,-63.0870393437758,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-37.7811009618834,-37.7811009618834,-37.7811009618834,-37.7811009618834,-37.7811009618834,-37.7811009618834,-37.7811009618834,-37.7811009618834,-37.7811009618834,-37.7811009618834,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,11.6729877713573,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,-67.7181914659522,153.884035966364,153.884035966364,-67.7181914659522,336.611743974122,446.248368778777,175.918752544392,1212.39091852173,2373.06632861612,3720.54069294002,6866.86841636122,5950.98321650617,2955.26395911231,1044.74425649786,1203.10827010458,1753.32170199461,484.379285274068,153.439102993351,161.560334460362,143.287563659587,134.151178259199,39.7418624551902,400.121508803824,165.620950193868,300.636423332934,257.849099077614,7.10607753363504,0,19.2879247341523,51.7728506021982,108.621470871278,18.2727708007758,23.348540467658,134.000319205689,57.8637742024568,48.7273888020688,106.591163004526,245.667251877097,0,2.03030786675287,36.5455416015516,13.1970011338936,0,4.06061573350574,60.9092360025861,241.606636143591,30.454618001293,35.5303876681752,48.7273888020688,84.2577764702441,708.577445496751,45.6819270019395,34.5152337347988,142.121550672701,44.6667730685631,97.4547776041377,169.530706873865,61.9243899359625,16.2424629340229,15.2273090006465,27.4091562011637,13.1970011338936,24.3636944010344,12.1818472005172,0,52.7880045355746,0,191.864093408146,0,0,0,0,2.03030786675287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-73.570582508015,-73.570582508015,-73.570582508015,-73.570582508015,-73.570582508015,-73.570582508015,-73.570582508015,-73.570582508015,-73.570582508015,-73.570582508015,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-46.6789495553107,-46.6789495553107,-46.6789495553107,-46.6789495553107,-46.6789495553107,-46.6789495553107,-46.6789495553107,-46.6789495553107,-46.6789495553107,-46.6789495553107,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,5.87398020193482,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,-78.4919271006667,156.290122096122,156.290122096122,-78.4919271006667,339.948466055582,450.143472431257,166.38586484528,1208.13680474866,2412.12795925933,3754.61571200904,6918.20241754683,5982.5871295394,2971.61061273736,1051.3605942279,1210.53115899277,1763.54683913736,488.141672752225,155.516005358981,163.678598423846,145.3127640279,136.129846829927,41.2397024508725,403.454769704252,167.759894956278,303.463004659657,259.16232980946,7.14226893175677,0,19.3861585290541,52.0365307885136,109.174682242568,18.365834395946,23.4674550614865,134.682785570271,58.1584755871623,48.9755583891893,107.134033976352,246.918440212163,0,2.04064826621622,36.731668791892,13.2642137304054,0,4.08129653243244,61.2194479864866,242.83714367973,30.6097239932433,35.7113446587839,48.9755583891893,84.6869030479731,712.186244909461,45.914585989865,34.6910205256757,142.845378635135,44.8942618567568,97.9511167783786,170.394130229054,62.2397721195947,16.3251861297298,15.3048619966217,27.548751593919,13.2642137304054,24.4877791945946,12.2438895972973,0,53.0568549216217,0,192.841261157433,0,0,0,0,2.04064826621622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366",-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-103.199483946436,-103.199483946436,-103.199483946436,-103.199483946436,-103.199483946436,-103.199483946436,-103.199483946436,-103.199483946436,-103.199483946436,-103.199483946436,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-76.6385003510895,-76.6385003510895,-76.6385003510895,-76.6385003510895,-76.6385003510895,-76.6385003510895,-76.6385003510895,-76.6385003510895,-76.6385003510895,-76.6385003510895,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-24.7317415601831,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,-108.060317545585,120.534051111947,120.534051111947,-108.060317545585,303.668747620907,413.549565526284,136.119277799696,1174.89997299774,2392.89570146204,3736.98237583305,6890.98495846987,5963.04582991626,2960.65422214991,1045.87922865067,1204.5959656251,1756.0348851132,484.266159356526,152.588875679187,160.72819552403,142.414725873133,133.257991047685,38.6383978513892,399.820715966284,164.797855446451,300.114047866961,258.423405073755,7.12190486423735,0,19.3308846315014,51.8881640108722,108.863402924771,18.3134696508961,23.4005445539227,134.298777439904,57.9926538945042,48.8359190690561,106.82857296356,246.214425306491,0,2.03482996121067,36.6269393017921,13.2263947478694,0,4.06965992242135,61.0448988363202,242.14476538407,30.5224494181601,35.6095243211868,48.8359190690561,84.4454433902429,710.155656462525,45.7836741272401,34.5921093405814,142.438097284747,44.7662591466348,97.6718381381123,169.908301761091,62.0623138169255,16.2786396896854,15.26122470908,27.4702044763441,13.2263947478694,24.4179595345281,12.208979767264,0,52.9055789914775,0,192.291431334409,0,0,0,0,2.03482996121067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,15.5103731546061,15.5103731546061,15.5103731546061,15.5103731546061,15.5103731546061,15.5103731546061,15.5103731546061,15.5103731546061,15.5103731546061,15.5103731546061,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,41.0090516099057,41.0090516099057,41.0090516099057,41.0090516099057,41.0090516099057,41.0090516099057,41.0090516099057,41.0090516099057,41.0090516099057,41.0090516099057,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,90.8398023166677,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,10.8439483392572,242.682873057976,242.682873057976,10.8439483392572,425.28041580923,534.838941459982,254.307338674263,1290.0411783911,2394.64983308579,3730.94187925156,6876.09006626274,5952.64738769049,2959.06211736299,1049.90336481932,1208.15456853708,1757.97605837696,489.93756704881,159.233128510428,167.348574854928,149.088820579802,139.95894344224,45.6168796874251,405.739811224621,171.406298027178,306.325593504493,257.665421437881,7.10101555143766,0,19.2741850681879,51.7359704461886,108.54409485769,18.2597542751254,23.331908240438,133.904864684253,57.8225552045638,48.6926780670011,106.515233271565,245.49225192113,0,2.02886158612504,36.5195085502508,13.1876003098128,0,4.05772317225009,60.8658475837513,241.43452874888,30.4329237918757,35.5050777571883,48.6926780670011,84.1977558241894,708.072693557641,45.6493856878135,34.4906469641258,142.020311028753,44.634954894751,97.3853561340022,169.409942441441,61.8802783768139,16.2308926890004,15.2164618959378,27.3896314126881,13.1876003098128,24.3463390335005,12.1731695167503,0,52.7504012392512,0,191.727419888817,0,0,0,0,2.02886158612504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-209.002874524151,-209.002874524151,-209.002874524151,-209.002874524151,-209.002874524151,-209.002874524151,-209.002874524151,-209.002874524151,-209.002874524151,-209.002874524151,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-181.497327182358,-181.497327182358,-181.497327182358,-181.497327182358,-181.497327182358,-181.497327182358,-181.497327182358,-181.497327182358,-181.497327182358,-181.497327182358,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-127.744656233366,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,-214.036569462518,11.6457394151836,11.6457394151836,-214.036569462518,194.698048682577,304.529434243012,30.0331762273393,1068.34655268294,2385.52277409133,3731.76944428217,6884.06929378493,5954.12966942208,2953.08875471054,1039.17516559258,1197.82050029099,1749.01134264058,477.814750505908,146.286679277185,154.422337466847,136.117106540108,126.964491076738,32.3874646219185,393.407296788166,158.490166561678,293.745483964807,258.307147521766,7.11870091595417,0,19.322188200447,51.8648209590947,108.814428286728,18.3052309267393,23.390017295278,134.238360129421,57.9665646013411,48.8139491379714,106.780513739313,246.103660237273,0,2.03391454741548,36.6104618534786,13.2204445582006,0,4.06782909483095,61.0174364224643,242.035831142442,30.5087182112322,35.5935045797709,48.8139491379714,84.4074537177423,709.836177048002,45.7630773168482,34.5765473060631,142.374018319083,44.7461200431405,97.6278982759429,169.831864709192,62.0343936961721,16.2713163793238,15.2543591056161,27.4578463901089,13.2204445582006,24.4069745689857,12.2034872844929,0,52.8817782328024,0,192.204924730763,0,0,0,0,2.03391454741548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-229.528915211014,-229.528915211014,-229.528915211014,-229.528915211014,-229.528915211014,-229.528915211014,-229.528915211014,-229.528915211014,-229.528915211014,-229.528915211014,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-202.710245243891,-202.710245243891,-202.710245243891,-202.710245243891,-202.710245243891,-202.710245243891,-202.710245243891,-202.710245243891,-202.710245243891,-202.710245243891,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-150.299903281999,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-234.436907100422,-17.1736632433883,-17.1736632433883,-234.436907100422,166.899494622422,277.343389341908,10.993970053992,1055.09782661506,2377.16171237262,3740.43232651732,6909.32147962196,5984.78598390687,2967.0088235624,1042.42169520987,1201.95176536024,1756.21649626729,477.930677754718,144.55373628664,152.73476552512,134.327449738539,125.123791845249,30.0193269479134,393.052499405483,156.82528014436,292.834891234098,259.747678321754,7.1584005836704,0,19.4299444413911,52.1540613953129,109.421266064676,18.407315786581,23.5204590606313,134.986982434927,58.2898333241732,49.0861754308827,107.376008755056,247.476134464034,0,2.04525730962011,36.814631573162,13.2941725125307,0,4.09051461924023,61.3577192886034,243.385619844793,30.6788596443017,35.792002918352,49.0861754308827,84.8781783492347,713.794801057419,46.0182894664525,34.7693742635419,143.168011673408,44.9956608116425,98.1723508617654,170.778985353279,62.3803479434134,16.3620584769609,15.3394298221508,27.6109736798715,13.2941725125307,24.5430877154414,12.2715438577207,0,53.1766900501229,0,193.276815759101,0,0,0,0,2.04525730962011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-231.769469696596,-231.769469696596,-231.769469696596,-231.769469696596,-231.769469696596,-231.769469696596,-231.769469696596,-231.769469696596,-231.769469696596,-231.769469696596,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-205.041072818963,-205.041072818963,-205.041072818963,-205.041072818963,-205.041072818963,-205.041072818963,-205.041072818963,-205.041072818963,-205.041072818963,-205.041072818963,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-152.807146894699,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-236.660941020607,-20.4547612073521,-20.4547612073521,-236.660941020607,161.964805218415,271.416545073876,6.56514754708249,1041.28946599546,2357.80926957748,3707.95354642523,6848.46728914459,5930.92432878532,2940.25688143843,1032.95897025346,1191.05592782246,1740.34151117116,473.538966547774,143.156862909995,151.264399195585,133.022442553008,123.90146423172,29.6513549117398,389.423277584781,155.31816733838,290.105958086308,257.414277067472,7.09409424989096,0,19.2553986782755,51.6855438206341,108.438297819762,18.2419566425767,23.3091668210703,133.774348712229,57.7661960348264,48.645217713538,106.411413748364,245.252972639087,0,2.02688407139742,36.4839132851535,13.1747464640832,0,4.05376814279483,60.8065221419225,241.199204496293,30.4032610709612,35.4704712494548,48.645217713538,84.1156889629928,707.382540917698,45.6048916064419,34.4570292137561,141.881884997819,44.5914495707432,97.290435427076,169.244819961684,61.8199641776212,16.2150725711793,15.2016305354806,27.3629349638651,13.1747464640832,24.322608856769,12.1613044283845,0,52.6989858563328,0,191.540544747056,0,0,0,0,2.02688407139742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
