"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"227",0.100338597019669,30012.9954798011,0,2.39,1.0219215474611,1.80144701968201,30012.9904364003,0,0.0775603156071156,7767.58175725013,1916,0,30012.9904364012,30012.9937955228,30012.986752537,30012.9952327015,30012.9954676945,1.80734884129841e-05,2.69457547386054e-08,0.0054401128000943,0.313115590050911,0,-9999,50.7987790791273,0,70.4167260938956,0,121.215505173023,2.27391895684188e-53,0.258807281081882,0.999999831959463,0.999999943881701,0.999999709217158,0.999999991766915,0.999999999596623,227,1
"228",0.0301332579897717,39601.295928176,0,2.39,1.0204632263708,1.74784889480502,31791.783017572,0,0.317514701280743,5663.0702087172,1926,0,31791.7830176219,33282.5301441558,30974.1237868943,35396.6718882003,37540.1495522472,0.0223495899587109,0.0112750964317538,0.00718035393444383,0.28427237770701,0,-9999,47.5496418183508,0,85.7579789099394,0,133.30762072829,1.27419507479864e-58,0.143002143641667,0.802796531590328,0.840440429134429,0.782149246910288,0.893826099842754,0.94795255236932,228,1
"229",0.111703622832894,25370.373740462,0,2.39,1.01786625690738,1.72376012169291,11940.8201660262,0,0.140385016100481,185.180545531986,1968,0,11940.832882771,16603.4128311238,9896.82097837287,23170.8969702892,25281.9584239682,0.11147169884529,0.0821793707084044,0.0940667350809076,0.598672694523836,0,-9999,41.0521793200489,0,22.6431137673102,0,63.6952930873591,2.17513235698244e-28,0.00729908622657183,0.470660503661684,0.654441002760786,0.390093621781728,0.913305306706424,0.996515017185075,229,1
"230",0.091940391282551,28711.8378961432,0,2.39,1.02139107939266,1.61067417577024,26929.6793799149,0,0.911312979413196,662.869216170791,1926,0,26929.6706729634,27992.9791994119,26001.4129025127,28579.4270111738,28703.1152753228,0.0839270828366474,0.00922161685065648,0.0167316013272637,0.338676741895076,0,-9999,48.5102983154673,0,54.90886645805,0,103.419164773517,1.21794426794221e-45,0.0230869656818393,0.937929183439028,0.974962985674006,0.905599042338052,0.995388282510916,0.999696201237552,230,1
"231",0.0190082994410768,50445.3926483811,0,2.39,1.01843245752083,1.68292166914491,34233.6192692164,0,0.434235363500193,11038.5386104185,1926,0,34233.6192459779,35788.7959110544,33440.3934717405,38368.4040780832,41908.3222343585,0.0150007455968872,0.0110610817187666,0.00613625416710412,0.264095417051464,0,-9999,47.5736814609881,0,102.182070339361,0,149.755751800349,9.16016633403311e-66,0.218821542085325,0.678627272952281,0.709456186821908,0.662902828506652,0.760592832442043,0.830766102396536,231,1
"232",0.0303083639326505,40458.9539195888,0,2.39,1.01318728859712,1.84156148958724,19827.7906290023,0,0.445885355351493,3490.65685234036,1926,0,19827.7906220276,21824.989915788,18862.6167621741,25437.0300916585,30854.9098131037,0.0287214861611897,0.0240860069327016,0.013652779762087,0.435847329639448,0,-9999,44.5705566765169,0,24.3750478755395,0,68.9456045520564,1.1410492544789e-30,0.0862764978866721,0.490071756710144,0.539435348703396,0.466216126093204,0.628712006301845,0.762622530340926,232,1
"233",0.109962068314664,26018.1126548901,0,2.39,1.01723523193384,1.65423295653114,7779.33691313956,0,0.457867676625028,123.481496892849,1968,0,7779.22145834774,11428.9220654864,6363.61833156916,19564.5659345328,25595.9665471119,0.10988786383155,0.0991837030957741,0.146161764705021,0.866787574105673,0,-9999,42.081239712894,0,75.6578370481019,0,117.739076760996,7.35476258914655e-52,0.00474598209834567,0.29899253499026,0.439267913744635,0.244584163962144,0.751959459705685,0.9837749142923,233,1
"234",0.0307634826009162,47305.9798669659,0,2.39,1.01862972060684,1.84304015098141,18481.6669513239,0,0.881905322195962,3235.63160366066,1926,0,18481.6670543704,20573.5169688245,17495.0003726043,24567.2012805786,31279.1832042456,0.0298969596879473,0.0270334474897971,0.0151277425170367,0.462794152124208,0,-9999,43.9745032045452,0,20.9808731450245,0,64.9553763495697,6.16933681827354e-29,0.0683979406569723,0.39068352682567,0.434903093154003,0.369826402958015,0.519325492245728,0.661209920864319,234,1
"235",0.0796844470365904,29915.0889697913,0,2.39,1.01443704118598,1.79913835635748,29914.9946506368,0,0.0417516424786299,5596.84365302057,1917,0,29914.9946526632,29915.0484585207,29914.9450577177,29915.0797377397,29915.0880661344,6.03461910104741e-05,4.29572312832249e-07,0.0054592075421357,0.314140884002369,0,-9999,50.7979163646277,0,69.8212011531263,0,120.619117517754,4.12841027238331e-53,0.187090991394756,0.999996847172068,0.999998645791408,0.999995189314874,0.999999691391473,0.999999969792608,235,1
"236",0.102419118501246,25913.7525706413,0,2.39,1.01476092562405,1.67193049468155,17768.4843764873,0,0.191746251191944,338.335688375157,1958,0,17768.4358601849,21700.8042398212,15532.9816778499,25092.9426759977,25873.6703056594,0.10146385116247,0.048052994686443,0.0481058336877711,0.450995924689489,0,-9999,42.5323875364578,0,20.0196339028724,0,62.5520214393302,6.82342240228269e-28,0.0130562213038366,0.68567590941327,0.837424227952493,0.599410742828803,0.968325317130118,0.998453243509499,236,1
"237",0.0541717812204733,37669.5515470027,0,2.39,1.01988440390018,1.64195465869557,37665.6274941051,0,0.106390794739127,12321.3322951308,1916,0,37665.6274941059,37667.2977945666,37664.3738124982,37668.6976177635,37669.3657430322,0.000255022246498093,1.06178293566295e-05,0.00434230313455191,0.249490087123711,0,-9999,50.7919626447223,0,120.711405079303,0,171.503367724025,3.28877202534482e-75,0.327089964948394,0.999895829582894,0.999940170446858,0.999862548549374,0.999977331048442,0.999995067529001,237,1
"238",0.0195229334216565,54310.1941297506,0,2.39,1.0171502535513,1.79930001010644,30763.4414760396,0,0.644968840526417,9146.4849605219,1926,0,30763.441480393,32553.1036848645,29875.0259524478,35679.761266287,40361.5791517074,0.017145527624266,0.0141411799682907,0.00716018128818891,0.290727824802006,0,-9999,46.7786477267158,0,79.9760997468699,0,126.754747473586,8.93537157389584e-56,0.168411936416032,0.566439541845443,0.59939214371234,0.550081369274329,0.656962506542431,0.743167646487895,238,1
"239",0.10231105314102,32562.7790516161,0,2.39,1.02231258728523,1.83937822641062,32562.7751884749,0,0.161479380913079,11412.3366209276,1916,0,32562.7751884754,32562.7777931989,32562.7722830227,32562.7788748611,32562.7790435288,1.51169947752994e-05,1.92826627998244e-08,0.00501406506353502,0.288597497741673,0,-9999,50.7988357323869,0,86.4470470553096,0,137.245882787697,2.48239244803968e-60,0.350471825603018,0.999999881363299,0.999999961354123,0.999999792137111,0.99999999457187,0.99999999975164,239,1
"240",0.0333249687938951,39003.1838231499,0,2.39,1.02061429818688,1.58246176049368,9790.13350384776,0,0.648349725874141,2196.68285531784,1957,0,9790.13350384523,11102.5128011937,9188.29103259754,13769.9031265255,18918.0177422334,0.0330472123862879,0.03188547181319,0.0305397768931477,0.85906559546529,0,-9999,43.0954638149191,0,63.0108091603744,0,106.106272975293,8.29146270288282e-47,0.0563206036019559,0.251008572742065,0.284656577051127,0.235577974204863,0.353045617736277,0.485037781223513,240,1
"241",0.000713676824700087,73006.6355313442,0,2.39,1.01730237286898,1.71718897471991,5608.22129319422,0,0.466647290391847,5452.79522705656,1968,0,5608.22129318715,5624.21338201621,5600.2422205835,5652.30876872267,5696.74097892594,0.000712180620642044,0.000712123586684266,0.0295032148183493,1.67145400854757,0,-9999,50.5706498534071,0,243.107438940353,0,293.678088793761,2.86567266437875e-128,0.0746890359673607,0.0768179666460503,0.0770370164449168,0.0767086742160461,0.0774218497755036,0.07803045486845,241,1
"242",0.0476167583921924,35609.4754414422,0,2.39,1.01384664305675,1.84967905153483,35413.1970792077,0,0.419743198435754,5244.5687372267,1917,0,35413.197079238,35487.9285008572,35360.2634904452,35557.1068639115,35595.5824218498,0.00662193353356821,0.00050624338040528,0.00487257670940341,0.264913659697545,0,-9999,50.5600414097843,0,105.544130002458,0,156.104171412243,1.60258012947078e-68,0.147280145865982,0.9944880299479,0.996586668602155,0.993001527039992,0.998529363971765,0.999609850484451,242,1
"243",0.116000180390663,26744.4500331989,0,2.39,1.01970902649948,1.6618632846907,14792.47980949,0,0.931725019589067,203.136348585841,1968,0,14793.1984337277,19947.3695343125,12326.2841048945,25489.421547274,26705.0851879137,0.11566985404077,0.0730799136802138,0.0790160711510157,0.49870437019369,0,-9999,41.2450165835902,0,16.3431428600537,0,57.5881594436439,9.767426023718e-26,0.00759545806078197,0.553131525059005,0.74585080304703,0.460891291075099,0.953073311121861,0.998528111618061,243,1
"244",0.0670263603166677,31044.6483329139,0,2.39,1.01721646354153,1.84494828944288,6096.65925963782,0,0.548834815854207,459.84694851635,1958,0,6096.65937724662,7851.44271976427,5365.76823619655,12037.5785735322,21154.0779720639,0.0669485970497135,0.0650867821282104,0.0899819299807807,1.23347392532811,0,-9999,40.1857586298609,0,158.134119025585,0,198.319877655446,7.42628278212565e-87,0.0148124386395066,0.19638358637108,0.252908090166384,0.172840361361339,0.387750521263589,0.681408201027553,244,1
"245",0.0964066436933353,26215.7756150086,0,2.39,1.01234801640218,1.67925305700793,20789.9825297063,0,0.163466740166768,464.217410474978,1958,0,20789.985084879,23668.4300267349,18871.4778619324,25725.799948006,26187.1972097808,0.0943403247620838,0.0308912977912641,0.0331650749758644,0.40821242904894,0,-9999,44.6867957540622,0,28.5056779244036,0,73.1924736784658,1.63272320278074e-32,0.0177075596500457,0.793033377695551,0.902831576464389,0.719851975355191,0.981309892402264,0.998909877561987,245,1
"246",0.0592091805636883,31024.0744211611,0,2.39,1.01931851009644,1.70789247232731,4901.38919872697,0,0.416363055584952,494.76618886813,1968,0,4901.38920942284,6148.6847222688,4373.5901632198,9081.37952268293,15998.5573944222,0.0591540554129959,0.0582306442496643,0.0977681972472163,1.56945564100535,0,-9999,40.3693019199342,0,240.237994824732,0,280.607296744666,1.36081610993724e-122,0.0159478146600453,0.15798663782471,0.198190754663574,0.140974073999662,0.292720401563008,0.515682020911793,246,1
"247",0.103776063858066,25954.1622769381,0,2.39,1.01470398117499,1.67412601025317,12027.362014167,0,0.248985829763114,247.547009481372,1968,0,12027.3635707567,16433.4205265799,10092.9257070825,23092.8905609908,25794.2978044017,0.103503409173286,0.0780947187480054,0.0818062342490575,0.601799319685209,0,-9999,40.8037946409893,0,22.8951446501884,0,63.6989392911777,2.16721582249631e-28,0.00953785396114802,0.463407889741208,0.63317090920642,0.388875032813166,0.889756730137665,0.993840507320922,247,1
"248",0.0364076545978896,36252.115974953,0,2.39,1.02101093836179,1.5775428516585,6767.7583519835,0,0.518246517516673,1413.04352513859,1958,0,6767.75835198233,7785.88385297687,6307.70414714201,9919.82701562504,14309.4377249935,0.0362782876869221,0.0356170574558927,0.0469758105841832,1.22687013343272,0,-9999,42.5069235507926,0,147.883626260493,0,190.390549811285,2.06269402436239e-83,0.0389782358115283,0.186685884946916,0.214770466318606,0.173995475229641,0.273634427918049,0.394720069164516,248,1
"249",0.0960340589471161,27573.5061258229,0,2.39,1.01503299484565,1.64373620061162,26764.6562741138,0,0.675294026965275,625.068771990124,1926,0,26764.6576030825,27276.3109976721,26266.3919650684,27524.6374613834,27570.7200350384,0.0829185706649365,0.0045266381561182,0.0145752138247877,0.346059897269261,0,-9999,49.4630479438983,0,52.7881119023063,0,102.251159846205,3.91638619091422e-45,0.02266917994171,0.970665735469057,0.989221714250095,0.952595286403189,0.998227694939608,0.999898957688883,249,1
"250",0.0419882443589158,36674.9172795101,0,2.39,1.0165491510774,1.66542997099922,23265.6204808736,0,0.66656481847167,2260.07129010658,1926,0,23265.6199273159,25818.5351732366,21963.6631820018,29791.3861355282,33910.566760538,0.0390540935845158,0.0258384776183103,0.0134061356090435,0.369483602422726,0,-9999,44.3613276506387,0,38.7646348793471,0,83.1259625299859,7.92233440730642e-37,0.061624441382701,0.634374162319221,0.70398346031611,0.598874239159434,0.812309565921568,0.924625582713544,250,1
"251",0.0413523693317547,37321.2510447406,0,2.39,1.02714600496758,1.76429414401085,1222.6420645602,0,0.652552442392334,243.467376707602,1968,0,1222.64227799366,1437.69759759083,1127.48932755414,1908.8991591436,2979.15654173981,0.0413505308491835,0.0413379026138219,0.28590591756273,6.65949069027629,0,-9999,41.7318562520514,0,1144.71550352737,0,1186.44735977942,0,0.00652355882753593,0.0327599489236832,0.0385222241308933,0.030210384057129,0.0511477805729293,0.0798246698152858,251,1
"252",0.0803848826219328,29601.0292243048,0,2.39,1.02115004891134,1.76279881697584,28576.3870662777,0,0.649843641323969,853.471028623715,1926,0,28576.3870768775,29146.0311472635,28087.2954790169,29496.2353950394,29590.9349887029,0.0640456466762211,0.00470566102816439,0.0111391044035896,0.323829519158364,0,-9999,49.2708066346942,0,63.2300748474495,0,112.500881482144,1.38512179522646e-49,0.0288324781600143,0.965384914839851,0.984628977810415,0.948862124562714,0.996459791027152,0.999658990384239,252,1
"253",0.0275630901725963,42088.8179323387,0,2.39,1.01744949164042,1.68701217329231,2779.87939922605,0,0.606583239743486,939.185310639812,1968,0,2779.87961311053,3098.71850148046,2632.94003061752,3746.67345787568,5046.3959559066,0.0275512661707458,0.0275152499975571,0.0978525945943107,3.07085486643848,0,-9999,43.838564004613,0,559.322784954122,0,603.161348958734,1.1229345646394e-262,0.0223143665414798,0.0660479374255513,0.0736233197725322,0.0625567587773597,0.089018262853064,0.119898733293463,253,1
"254",0.0438989460356533,31906.0180913524,0,2.39,1.02135298690457,1.69087525483388,6629.40929806791,0,0.137477313401178,1039.58693082508,1958,0,6629.40929806333,7836.26577853014,6093.87994333533,10437.6459166172,15873.9863657707,0.0437512021768565,0.0426196721998677,0.0547944523748465,1.22303745532126,0,-9999,41.6042266922879,0,148.873328021088,0,190.477554713376,1.89081509846253e-83,0.0325827850986784,0.207779274714951,0.245604630326904,0.190994687142955,0.327137215516283,0.497523267250735,254,1
"255",0.00863876643497497,65910.23452829,0,2.39,1.013992482682,1.66696237637315,38284.096560441,0,0.22625249135308,23642.5149035248,1926,0,38284.09654658,39246.6167533421,37803.7360301005,40931.8685127276,43559.7789459543,0.0069158082534555,0.0062085404512402,0.00482899652725746,0.24015926152572,0,-9999,48.8995543866373,0,128.160868913459,0,177.060423300096,1.2695072847711e-77,0.358707795120603,0.58085207586612,0.595455577335211,0.573563973799462,0.621024470716438,0.660895523399443,255,1
"256",0.0979718558830209,27152.1520753177,0,2.39,1.01628982092139,1.75192667871653,8360.63196591567,0,0.475972280371934,204.580262675838,1968,0,8360.7016580742,11790.1928867009,6989.64809914294,19370.7625086384,26323.9064866715,0.0978631148543927,0.0883592474888022,0.110706319225767,0.834789839395172,0,-9999,41.0352122210184,0,66.3253306862337,0,107.360542907252,2.36542205185913e-47,0.00753458739139168,0.30792040479452,0.434226828650485,0.2574251970803,0.71341536593142,0.969496134731836,256,1
"257",0.0213175108949654,54266.9710456184,0,2.39,1.01950682537257,1.80421088966053,22663.0630369764,0,0.798234305111691,6199.52874482719,1926,0,22663.0630369896,24386.1562539801,21832.5282841532,27577.6801660581,32887.2635122738,0.0202513946921103,0.0184194607744628,0.0103815519571739,0.388777985398097,0,-9999,45.7454426941462,0,34.6317641273862,0,80.3772068215325,1.23772056417921e-35,0.114241289413697,0.417621669319601,0.449373823231821,0.402317060699779,0.508185359062615,0.60602725522727,257,1
"258",0.023777909825556,38457.3276370995,0,2.39,1.01722361298055,1.63457780142147,2388.42052954715,0,0.261916891671717,935.244854030541,1968,0,2388.42047904514,2623.47191644068,2278.89065553535,3091.57230946726,4000.2040079294,0.0237675109544471,0.0237429795506474,0.106268725492396,3.62099945436288,0,-9999,44.5710178234436,0,661.397427054981,0,705.968444878425,2.52231888470054e-307,0.0243190286869626,0.0621057318798473,0.0682177384033788,0.0592576446559153,0.0803896812238414,0.104016692102923,258,1
"259",0.0540775084756315,34162.6112835345,0,2.39,1.01779859997563,1.7399385134321,27600.4245789954,0,0.719304054509848,1600.74482610805,1926,0,27600.4247939265,29770.2570029664,26310.309851938,32213.4100343662,33698.0374366352,0.0479873286087291,0.0183715469438135,0.0119091116213032,0.31985089262677,0,-9999,46.0636690506,0,61.432438986106,0,107.496108036706,2.06553925759543e-47,0.0468566296885967,0.80791320560525,0.871428028609595,0.770149261529633,0.942943435061481,0.986401102566676,259,1
"260",0.0513452936098911,33991.2557454833,0,2.39,1.01872108453704,1.67929582166089,32102.5978064863,0,0.615902490681037,2301.40971450105,1926,0,32102.5978073458,32823.1009330367,31610.3203187137,33505.0513619519,33873.6142892139,0.0327542147906494,0.00533618530167668,0.0073405629593357,0.287493923068288,0,-9999,49.0772818627518,0,85.5382806701958,0,134.615562532948,3.44511730161294e-59,0.0677059338946859,0.944436947187854,0.965633667046802,0.929954472862159,0.985696192362768,0.996539067072124,260,1
"261",0.0566680653644726,32318.755771813,0,2.39,1.01883824420718,1.55306785856381,3845.14263062738,0,0.706197505351156,426.545606913811,1968,0,3845.14176481166,4785.85398340376,3445.65564857577,6997.3817423007,12438.8456168524,0.0566385682876531,0.0561981571153054,0.119369982016216,2.0140717708868,0,-9999,40.4585362304645,0,347.280676129481,0,387.739212359946,4.04575569898176e-169,0.0131980825600293,0.118975550666627,0.148082866097765,0.106614737055593,0.216511483044267,0.384880089588754,261,1
"262",0.00670848644478247,82714.6952213458,0,2.39,1.0194783662228,1.68526682994197,37184.6562800929,0,0.670161117333919,25245.0443612291,1926,0,37184.6562801414,38039.0345101524,36761.7157395304,39560.1384281142,42010.5089123335,0.00595607896029859,0.0056882024884084,0.00489928528881149,0.247706481817159,0,-9999,49.0489748747775,0,120.156694577689,0,169.205669452466,3.27273958944734e-74,0.305206279170502,0.449553204308311,0.459882423653492,0.444439958838699,0.478272189992971,0.507896556952942,262,1
"263",0.00489223320921883,75175.9719487129,0,2.39,1.01454890206243,1.68935409665635,16556.7158078775,0,0.630485886475071,13376.4735770673,1957,0,16556.7158078792,16874.1084215924,16400.1187885402,17443.2070525187,18373.4501223577,0.00478736393570034,0.00475764931378042,0.0107842814817777,0.558140542700658,0,-9999,49.3226892381908,0,21.3410181759994,0,70.6637074141902,2.04711291961791e-31,0.177935492289917,0.220239464534954,0.224461460014171,0.218156391775404,0.232031679808795,0.244405887228071,263,1
"264",0.089143462031614,30790.2309361129,0,2.39,1.02014310472994,1.76609579894621,30790.2068430558,0,0.655277234269306,5353.62984195141,1917,0,30790.2068431364,30790.2216960884,30790.192031697,30790.2292091133,30790.2308123207,3.26878118666052e-05,1.15498298480787e-07,0.00530319540070836,0.30521173729583,0,-9999,50.7984907215675,0,75.198942109657,0,125.997432831225,1.90550541566013e-55,0.173874299710832,0.999999217512318,0.999999699904022,0.999998736468851,0.999999943910796,0.999999995979497,264,1
"265",0.116405510207638,26166.7870039493,0,2.39,1.01811566723587,1.7801195909112,21874.2823401699,0,0.590658257016912,289.534304605621,1958,0,21874.1931059257,24624.2118169981,19731.4392486647,25988.049421538,26161.7573703882,0.114778779828307,0.0280168506467862,0.0416087958152277,0.39245937255713,0,-9999,45.8034446309559,0,32.7433196030997,0,78.5467642340556,7.71922538858277e-35,0.0110649543851877,0.835952579987152,0.941048353138717,0.754064274138307,0.993169295780014,0.999807785588639,265,1
"266",0.0205002002962865,39951.124935218,0,2.39,1.01639234368969,1.70702852238672,2330.09560860228,0,0.216081467457116,1037.02389172327,1968,0,2330.09560859135,2526.87590392552,2237.51409135862,2911.91611881657,3638.19769016564,0.0204912747517714,0.0204747179472555,0.102565800611334,3.75388582471465,0,-9999,45.2614866960654,0,683.162732121521,0,728.424218817586,4.46047702161323e-317,0.0259573139280767,0.0583236545246142,0.0632491802927435,0.056006285054221,0.0728869618449626,0.0910662139317753,266,1
"267",0.0566846099421382,39069.8626395275,0,2.39,1.01330753268354,1.59188414794013,39067.4419146962,0,0.47060659294948,13028.0017268633,1916,0,39067.4419146963,39068.5103288081,39066.6239172648,39069.3745112822,39069.7642182892,0.000185786303112945,6.54275208633592e-06,0.00418425700016554,0.240541215635529,0,-9999,50.7942050269491,0,130.443831715599,0,181.238036742549,1.94679728422352e-79,0.33345399360792,0.999938041122551,0.999965387369496,0.999917104334545,0.999987506271781,0.99999748089111,267,1
"268",0.0331744673158973,37489.6943053679,0,2.39,1.01873872629957,1.67065842749994,29019.1895581083,0,0.345162344863638,4295.71082031557,1926,0,29019.1894793138,30703.3171541645,28102.2751982625,33098.4948333726,35474.1080713784,0.0265395992258826,0.0138878683964929,0.0084381183273874,0.30864968960801,0,-9999,46.9098537166126,0,68.7347611976692,0,115.644614914282,5.97285375088112e-51,0.114583778286517,0.774057778197424,0.818980195039046,0.749600009254775,0.882869157688314,0.946236258488218,268,1
"269",0.0674137467164546,32975.3028115946,0,2.39,1.02109494388223,1.76690675956142,26902.0036482252,0,0.940134495962411,1059.57187323572,1926,0,26902.0002559544,29367.4485742006,25354.8578510163,31738.8748433482,32784.1371955829,0.0625537921003718,0.0211239428617369,0.0150972296445944,0.325341342026529,0,-9999,45.7036346905049,0,58.0659268274272,0,103.769561517932,8.57930372945646e-46,0.0321322863747336,0.815822690383156,0.890589200711587,0.768904473626279,0.962504424134911,0.994202763895636,269,1
"270",0.0443188268058002,38317.684606192,0,2.39,1.01994634077235,1.7301801572476,18931.1682435218,0,0.864348154049367,1857.9845785397,1926,0,18931.1682434971,21720.8465350717,17601.0175584215,26702.0398257305,33115.0182770668,0.0429845309465129,0.0345028162483829,0.0182587909861711,0.440654733694455,0,-9999,42.8219319675005,0,22.2973218675415,0,65.119253835042,5.23681695165662e-29,0.0484889574522844,0.494058251119848,0.566862188002917,0.45934449691611,0.696859429272914,0.864222841682755,270,1
"271",0.00523365266807377,81969.975779682,0,2.39,1.02115775552818,1.81901735454607,14463.7572856154,0,0.802343622548506,11519.0129381184,1958,0,14463.757285607,14763.977086133,14315.8574076596,15303.8043212482,16190.3872026642,0.00516879021372962,0.00514872782505482,0.0124340532744319,0.638025594308811,0,-9999,49.2064462502734,0,26.5764491359113,0,75.7828953861847,1.22435317314159e-33,0.140527221443606,0.176451891659484,0.180114449781166,0.174647573962173,0.186700120082768,0.19751606668984,271,1
"272",0.0370500376150012,40805.4635796691,0,2.39,1.02078511864106,1.73611301845166,17265.166853671,0,0.798159966478124,2371.7021970407,1926,0,17265.1668536479,19562.2776563341,16185.2652015973,23909.5263859411,30715.8375897674,0.0360628162141674,0.0314822858835762,0.017977162740651,0.487981417364739,0,-9999,43.2231422328964,0,18.9643733828475,0,62.1875156157438,9.82437937763526e-28,0.0581221725960828,0.423109195167926,0.47940339210068,0.396644561334218,0.585939339697976,0.752738356465364,272,1
"273",0.0425660052485764,34617.0817487001,0,2.39,1.01923865610065,1.78689122179868,26791.8178121326,0,0.351410857401788,2507.54961821547,1926,0,26791.8178116154,28759.2458972831,25693.9847562481,31349.4072441673,33478.774039256,0.0365298986483704,0.017362734168439,0.0105821293065628,0.330447597724652,0,-9999,46.161847634038,0,56.2216901404013,0,102.383537774439,3.43079293310338e-45,0.0724367708525757,0.773947902544427,0.830781927432776,0.742234280254225,0.905605142332499,0.967117167249752,273,1
"274",0.00255212469678372,64809.837702662,0,2.39,1.01180808691166,1.62996954388635,20066.7339263018,0,0.0607954750303179,18132.5756538221,1958,0,20066.7339266338,20259.7381420109,19970.8163471786,20601.2544976358,21147.6191590347,0.00241401156208654,0.0023954511965727,0.00851184278286899,0.464364949517219,0,-9999,50.041125482109,0,24.4897635733685,0,74.5308890554775,4.28199496076754e-33,0.279781222983641,0.309624813731165,0.312602821734558,0.308144828857646,0.317872335865911,0.326302609428786,274,1
"275",0.116607362709474,39969.6199829081,0,2.39,1.01983537395746,1.73012491410584,39969.6194219869,0,0.535426626214758,21201.6129782984,1913,0,39969.6194219869,39969.6198310682,39969.618904806,39969.6199674828,39969.6199824839,6.28772092436947e-06,2.49705367494357e-09,0.00408474075347182,0.23511697316989,0,-9999,50.7990042431985,0,136.753219725963,0,187.552223969161,3.52455312913111e-82,0.530443196291701,0.99999998596631,0.999999996201118,0.999999973026962,0.999999999614075,0.999999999989387,275,1
"276",0.0748221072875895,29691.0178537918,0,2.39,1.02009777369899,1.65129549749706,19978.3938809996,0,0.618156210519373,850.205728439211,1926,0,19978.3939094254,23442.2965279518,18107.1838154661,27487.6067138036,29400.8753148671,0.0730286281326387,0.0390211887865188,0.0268357030951754,0.412345737190202,0,-9999,42.8048159383238,0,26.2092932745335,0,69.0141092128572,1.06549936539647e-30,0.0286351155971109,0.672876693140177,0.789541693834453,0.609853926350109,0.925788629044699,0.990227935588016,276,1
"277",0.0614262428767979,33236.5628954009,0,2.39,1.01899538371808,1.60505808233099,4773.19000230636,0,0.968548743985593,442.886854971278,1968,0,4773.19523226851,6041.58965602243,4240.5683835822,9071.01309497934,16450.4995187418,0.0613846215146419,0.0606069746915903,0.104503985819272,1.59882796544972,0,-9999,40.2740187070688,0,248.534017171848,0,288.808035878917,3.73476851093371e-126,0.0133252904749836,0.143612781119704,0.181775404244896,0.127587452316526,0.272922718378756,0.494951886887743,277,1
"278",0.0371567047950812,33967.8062249547,0,2.39,1.01905132118339,1.76158225342929,811.013927450404,0,0.208766844822094,190.182500984941,1968,0,811.013735553525,938.417848498372,753.950930464566,1211.37853415424,1809.14265393187,0.03715577917541,0.0371507389889096,0.399547873509927,10.1837096953103,0,-9999,42.2750407580902,0,1543.20929643997,0,1585.48433719806,0,0.00559890443690832,0.0238759527236619,0.0276266839925905,0.022196044262366,0.0356625484181045,0.0532605091406452,278,1
"279",0.0820865058558993,30504.8831462717,0,2.39,1.02087135026417,1.60117625206516,30504.8148247879,0,0.460728820879012,5384.23869187763,1917,0,30504.8148258932,30504.8546247886,30504.7774063906,30504.8769624223,30504.8825865581,5.2190984502154e-05,3.11740115943593e-07,0.00535339185946672,0.308066990595411,0,-9999,50.7980908726021,0,73.4313579754641,0,124.229448848066,1.11644125278288e-54,0.176504157254433,0.999997760346165,0.999999065019102,0.999996533673622,0.999999797283295,0.999999981651672,279,1
"280",0.0372246429263614,36796.4638204379,0,2.39,1.01742285185234,1.52488198392222,30386.4274111111,0,0.545429342892021,3707.61310436557,1926,0,30386.4274110751,31937.1246285654,29502.7891139943,33952.7612926886,35676.4447690893,0.028660311040799,0.0121763019354724,0.00812198512814154,0.296565606827018,0,-9999,47.3466683734525,0,76.8977395144858,0,124.244407887938,1.09986465765623e-54,0.10076003831396,0.825797488567298,0.86794004946819,0.80178327075026,0.922718048624828,0.969561774826673,280,1
"281",0.0315744514549151,43786.3128870299,0,2.39,1.01936300299498,1.53147120743039,37045.8488847362,0,0.848423507297412,6139.98540326963,1926,0,37045.8488848185,38491.9091271285,36228.2435846237,40434.0855558835,42251.9194434381,0.0217372141842105,0.00938415038803098,0.00601075948166829,0.245575124695642,0,-9999,48.0407202381123,0,121.129783631919,0,169.170503870032,3.38987487786847e-74,0.140226134571116,0.846060022920815,0.879085417090014,0.827387400215536,0.923441205479091,0.96495723566516,281,1
"282",0.0615056979232468,32135.0079834094,0,2.39,1.02251257056145,1.65256252598059,22321.9747117255,0,0.710151482606307,1166.5619982284,1926,0,22321.9749085835,25352.7205603247,20677.3631418898,29166.5348847676,31531.1532026838,0.0587542356768718,0.0311719379978621,0.0187540254301131,0.378653098613358,0,-9999,43.7201323686526,0,35.1836480856755,0,78.9037804543281,5.40161401438316e-35,0.0363019047274134,0.694631067778414,0.788943963337858,0.643452870855519,0.907624945972494,0.981208818089066,282,1
