"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"437",0.114505737392232,26233.4181371305,0,2.39,1.02050305044066,1.66275671096316,14611.3731652731,0,0.656217086128891,212.081418695538,1968,0,14611.1286532304,19599.1335702714,12211.9098692792,24976.7859195411,26191.7401507682,0.114155121898982,0.0717929760847758,0.0778607090312687,0.506996476340787,0,-9999,41.2300596725287,0,16.3974299471143,0,57.627489619643,9.39072779998523e-26,0.00808439897488462,0.556966254906369,0.747105598966191,0.46550967187896,0.95209803728128,0.998411263597278,21542,1
"438",0.104213114734273,26175.4489469284,0,2.39,1.02208463653121,1.73533488331574,13710.5691188481,0,0.237114734714851,279.707112114446,1958,0,13710.5709410976,18273.1147469767,11589.7210987828,24147.4046356359,26072.1361225591,0.103831662640228,0.0710004399268318,0.0706841011970906,0.540857892273361,0,-9999,40.9104342594147,0,17.5061240278537,0,58.4165582872684,4.26590406098952e-26,0.0106858572963375,0.52379506341596,0.698101292704704,0.442770671184335,0.922521125983188,0.996053063900495,21547,1
"439",0.0763700796971098,31178.3475389442,0,2.39,1.01869506529995,1.793314953787,15836.7787275929,0,0.876866053091362,640.820502052501,1958,0,15836.7613440304,19807.5456098252,13983.1206441924,26112.9724380127,30417.3701349163,0.0756621409347216,0.0558842945474589,0.0380983402520472,0.490989178099376,0,-9999,40.9262812729338,0,17.062296439361,0,57.9885777122948,6.54456350355959e-26,0.0205533824796861,0.507941010159342,0.635298121078546,0.448488189655543,0.837535485336276,0.9755927602296,21585,1
"440",0.0961502123554237,27781.7979451409,0,2.39,1.01638450693746,1.67825852026414,14220.7638233667,0,0.707735577598214,338.987867906814,1958,0,14220.8342668791,18683.9603049117,12160.422255098,24957.342783316,27582.3679048423,0.0957110414721394,0.0678010166763281,0.0596489115284426,0.526472622760046,0,-9999,40.7736988964279,0,16.9601020697663,0,57.7338009661942,8.44362274456608e-26,0.0122017973270194,0.51187595183581,0.672525239072208,0.437711852886934,0.898334327842922,0.992821557456707,21633,1
"441",0.116713590909727,25512.3601799947,0,2.39,1.01546541534749,1.83920527192637,15452.5320518296,0,0.287557600298896,212.589237646083,1968,0,15452.5286377802,20253.0406391023,12989.6586743293,24661.4780140653,25487.1734016009,0.116283676375572,0.0654148748841406,0.0745157555932487,0.489973503353056,0,-9999,41.5968812466948,0,16.661040139986,0,58.2579213866807,4.99926564758435e-26,0.00833279383585935,0.605687930428998,0.793852097423095,0.509151587022319,0.966648237955003,0.999012761727409,21670,1
"442",0.0705448539075442,31113.6853520772,0,2.39,1.01506201277962,1.66757191451109,15334.1372623108,0,0.823419549968094,762.109445631538,1958,0,15334.1314737766,18964.2256734,13648.4438456117,25034.313081703,29954.9891507557,0.0697960315119632,0.0532345718418354,0.0357507108251377,0.511321417315743,0,-9999,41.0031099331719,0,17.0950617763899,0,58.0981717095618,5.86522420081883e-26,0.0244943482910377,0.492842017917781,0.609513963350981,0.438663684200963,0.804607773023957,0.962759274955379,21765,1
"443",0.0739710432668216,28316.924876187,0,2.39,1.01813232540009,1.79035846884814,14572.3143205978,0,0.141935467487201,657.878988062286,1958,0,14572.3180543832,18073.3849029723,12927.0919731228,23628.2639518738,27555.8473272347,0.0731913206677628,0.0537574472099145,0.0396024672128806,0.537337891661758,0,-9999,41.0441435379997,0,17.6787754420982,0,58.7229189800979,3.14022181061123e-26,0.0232327129777968,0.514615132755385,0.638253799873978,0.456514682637515,0.834421959841549,0.973122874313505,21876,1
"444",0.10473923496902,27694.3218389287,0,2.39,1.0212465369609,1.73838202516605,15467.8985425271,0,0.840279007563367,291.552378612158,1958,0,15467.9109980879,20302.4969586441,13134.9884391528,25959.6292208498,27610.4646072166,0.104283797073569,0.0667478130951464,0.0622409862577936,0.486421942130161,0,-9999,41.0911495191515,0,16.6697821221302,0,57.7609316412817,8.21762120907849e-26,0.0105275146402876,0.558522829627312,0.73309240344372,0.47428453079828,0.937362877915265,0.996972042420832,21889,1
"445",0.101405109031592,27032.2497512103,0,2.39,1.02266434970992,1.7777239829186,14181.0952025698,0,0.457020454341546,301.252323282014,1958,0,14181.0968941551,18768.3504384087,12043.9086495505,24788.1978844954,26904.864869374,0.100993140585348,0.0693283966025409,0.0651137537384539,0.525653619484043,0,-9999,40.8766233309895,0,16.8856166209417,0,57.7622399519312,8.20687703762667e-26,0.0111441824507605,0.524599211115239,0.694294800142129,0.445538523814921,0.916986122599193,0.995287669986453,21902,1
"446",0.0795468746931292,30375.9885337473,0,2.39,1.01449597593107,1.65508938789353,16258.6985921953,0,0.960282756946981,590.928142421742,1958,0,16258.6986556657,20317.1357221644,14327.946580295,26329.1961209951,29856.7217708038,0.078784669045995,0.0553947719845211,0.0387732085728789,0.479270435882269,0,-9999,41.0533765601594,0,17.4206101778002,0,58.4739867379596,4.02782158380932e-26,0.0194537913314403,0.535248380068439,0.668855128766998,0.471686594310399,0.866776601911861,0.982905354261421,21974,1
"447",0.0872852927614003,29504.8176361579,0,2.39,1.01476475481999,1.6925461454736,13708.2874453627,0,0.944590723374858,415.089703753867,1958,0,13708.3280243877,17907.2066751217,11829.1666880187,24812.1301167892,29002.7728640591,0.0868663513667847,0.0670566148279421,0.0540447218355102,0.546751728272719,0,-9999,40.5562215553289,0,17.9884800297307,0,58.5447015850596,3.75283229205778e-26,0.0140685398863532,0.464613209728442,0.60692483837543,0.400923226636797,0.840951820911516,0.982984311976102,22055,1
"448",0.110635226460639,25496.5767430428,0,2.39,1.01410045839212,1.56725565790034,15879.692102666,0,0.344548655906692,262.557396737559,1958,0,15879.6977667845,20380.4302139402,13522.1454222079,24574.2572605757,25462.4258024411,0.11008370000404,0.0603329952427871,0.0647378002648121,0.484622687650191,0,-9999,41.6937249472413,0,17.0198740926752,0,58.7135990399165,3.16962529657257e-26,0.0102977509249041,0.622816856036075,0.799339865086057,0.53035140985731,0.963825752305402,0.998660567614786,22087,1
"449",0.0833671710086055,27267.04618478,0,2.39,1.0215003267525,1.67644463843211,15207.8159626108,0,0.116312955971807,506.641475242275,1958,0,15207.816547994,19023.5872618061,13359.9134732394,24293.0110616459,26944.9958863356,0.0825836017629404,0.0553927288785443,0.0438379446408029,0.512666513524175,0,-9999,41.1631816692982,0,16.9707691865353,0,58.1339508558335,5.65908128561852e-26,0.0185807245790002,0.557736120184616,0.697676863598987,0.489965557057537,0.890929325348259,0.988189028754268,22112,1
"450",0.114500150578562,25031.5908445583,0,2.39,1.0232172281402,1.65906969059958,13832.1749287425,0,0.0374272889457643,200.465576246923,1968,0,13832.458981868,18597.9609701434,11552.4877125076,23800.3951347525,24990.6236746088,0.114157706153349,0.0724295833867901,0.0824045062829992,0.534386866999843,0,-9999,41.2104676653658,0,17.1088034123053,0,58.3192710776711,4.70178084515182e-26,0.0080085032346437,0.55260007515164,0.742979584702923,0.461516320886135,0.950814324289203,0.998363381288711,22151,1
"451",0.0492207458969206,34061.1378905192,0,2.39,1.02383070660485,1.66145033890033,16748.6066136044,0,0.605885217431933,1526.79112973747,1926,0,16748.6066101531,19502.8041495373,15443.2377735746,24395.0493517766,30295.1131929092,0.0480212534631519,0.0382161473787832,0.0225163959039732,0.491908876480364,0,-9999,42.3262957474016,0,18.2310326781974,0,60.557328425599,5.01517885727822e-27,0.0448250183139783,0.491721875645706,0.572582284603175,0.453397588278259,0.716213575429811,0.889433385645691,22213,1
"452",0.116176350457128,26518.6474253782,0,2.39,1.02015746805501,1.83201360199042,13462.3573863646,0,0.660608078120276,180.188988552376,1968,0,13461.5224003486,18595.9191337144,11131.5971613873,24886.9387066454,26465.9719388126,0.115920729418364,0.079773918786523,0.0888002887196874,0.535813222724287,0,-9999,41.1614157508323,0,17.2821219226859,0,58.4435376735181,4.1523512676785e-26,0.0067948031308692,0.507624773783373,0.701239351895383,0.419764891580949,0.93846938372991,0.998013643542198,22277,1
"453",0.114375083610415,25535.9524668502,0,2.39,1.01728725676124,1.73775455097597,14254.9205289688,0,0.29398472700268,208.03787081744,1968,0,14255.0385669246,19103.1662105204,11919.4167805229,24317.389558083,25495.3657281675,0.114020849598418,0.0715440794025222,0.0795812570410254,0.520087308317079,0,-9999,41.2334407350387,0,16.6230692982857,0,57.8565100333244,7.46856130732048e-26,0.00814686160962692,0.558234065693455,0.748089041727321,0.466770009695006,0.952280499019997,0.998410604079273,22336,1
"454",0.0994549772515893,27092.9637722935,0,2.39,1.01545801167267,1.75022044229281,15799.0149041871,0,0.505476438673213,333.38652131487,1958,0,15799.0008530537,20259.7438046712,13585.0199916018,25386.8778007864,26994.1326843851,0.0988587306456201,0.0608873928060985,0.0549804881926059,0.485419001151397,0,-9999,41.2515319732382,0,16.9479741972757,0,58.199506170514,5.29999696189852e-26,0.0123052805930301,0.583140367581731,0.74778617706601,0.501422439633367,0.937028448203521,0.996352149261371,22338,1
"455",0.0933779970807955,27837.3192563329,0,2.39,1.01298163057094,1.61508797859092,16199.8600109946,0,0.731475095497444,394.442888279766,1958,0,16199.8641606072,20518.7617679817,14060.0596419519,25759.3266615187,27685.9994014398,0.0926853815524777,0.0580244924651885,0.0483318631158281,0.477630052413964,0,-9999,41.2588050636539,0,17.3568223458367,0,58.6156274094906,3.49587956683667e-26,0.0141695715973093,0.581947708808986,0.737095464510783,0.505079512595424,0.925352273482963,0.994564136959462,22391,1
"456",0.114496661928017,25010.299098799,0,2.39,1.01497913470937,1.67619007352268,16300.3923138604,0,0.110700248740613,247.33875612186,1958,0,16300.1060289538,20700.8535308462,13888.4768049356,24337.4706866462,24989.0505898832,0.113915066295292,0.0573884246220615,0.0660965245280379,0.477087017622746,0,-9999,42.0758818971119,0,17.4900912709616,0,59.5659731680735,1.3515326567395e-26,0.00988947613720211,0.651735749523147,0.82769316148803,0.555310304369873,0.973097946190293,0.999150409643971,22437,1
"457",0.0467880534674041,33044.1217790646,0,2.39,1.01704751918043,1.83401934157916,17007.6309901197,0,0.29879773594439,1653.508212992,1926,0,17007.6304041402,19581.2161748493,15772.4337148714,24062.9628171612,29411.7884417522,0.0453569787728578,0.0353052599497909,0.0210688315532958,0.489237770633577,0,-9999,42.7348340410894,0,18.5644117135272,0,61.2992457546165,2.38822820983709e-27,0.0500394056179635,0.514694580714066,0.592577896479463,0.47731435625153,0.728207061396515,0.890076263439579,22578,1
"458",0.085379283097107,27746.5948197016,0,2.39,1.01921580597616,1.68795972494194,15511.8487292202,0,0.346079122507945,482.102073262554,1958,0,15511.85918181,19485.6557614493,13586.0473740324,24882.7084715425,27459.1708908421,0.0846291031571762,0.0563829434470313,0.0444749644563664,0.50105620017303,0,-9999,41.1401542474333,0,16.9054588473509,0,58.0456130947842,6.18173714293695e-26,0.0173751797795467,0.559054517594201,0.702271968436769,0.489647376995808,0.896784222829191,0.989641109810872,22668,1
"459",0.116410724116489,26504.0213286799,0,2.39,1.01971300142156,1.81513833189193,16023.2806990389,0,0.681657149689272,222.674011847796,1968,0,16023.8516402214,21003.8258664515,13473.1911545832,25605.7317339486,26477.1045745466,0.115979949742833,0.0654614992111808,0.0715361065642766,0.472408942057768,0,-9999,41.5824686514228,0,17.2513405114355,0,58.8338091628583,2.81061481556159e-26,0.00840151798424797,0.60458190255386,0.792476945516312,0.508345167229545,0.96610742258348,0.998984427540276,22712,1
"460",0.103851453437004,26332.9448107425,0,2.39,1.02128970088449,1.77817571813877,14234.7517673625,0,0.266992292832583,286.612594628726,1958,0,14234.7517372241,18808.6814127061,12070.3865590679,24460.4216365815,26237.7847115927,0.103428977657283,0.0686475776858462,0.0671716038469995,0.525090933725084,0,-9999,40.9795093380879,0,16.8486011822084,0,57.8281105202963,7.68370534455529e-26,0.0108841831663203,0.540568168107695,0.714264262804102,0.458375872725931,0.928890475880348,0.99638627203172,22780,1
"461",0.079608063722495,29201.160253119,0,2.39,1.01795326099853,1.84935978422372,16021.1813339265,0,0.483791755978018,587.27106656282,1958,0,16021.1807992291,19928.6571313463,14141.5974689532,25562.2108761843,28743.4812190091,0.0787888342552783,0.0541416765680676,0.0391519967204608,0.488479251389841,0,-9999,41.1637912627917,0,17.2126768920017,0,58.3764681547933,4.44039911447559e-26,0.0201112237141363,0.548648774923863,0.682461140536965,0.484282040383747,0.875383397598182,0.984326683250165,22815,1
"462",0.107735077661462,28055.0041463226,0,2.39,1.01833317232908,1.84658605736028,13219.469724223,0,0.954478385625407,236.3672251813,1968,0,13219.6003050168,18191.1967965275,11030.4840355182,25371.9246716633,27928.5310091654,0.107477277218176,0.0796652110279463,0.0794139830642555,0.544999957763077,0,-9999,40.9165757682848,0,17.9058309139079,0,58.8224066821927,2.84284620634245e-26,0.00842513599172941,0.47120293535047,0.648411837747383,0.393173495109396,0.904363604415616,0.995491957994461,22908,1
"463",0.0978933184687048,27746.3553280831,0,2.39,1.01418736486689,1.62718378199153,14107.8206271632,0,0.820354614639655,323.313671448742,1958,0,14107.9435232612,18642.0362481035,12023.8585119177,24993.7245690727,27563.9145042075,0.0974813979378943,0.0692303024564453,0.06203746360364,0.528253480085822,0,-9999,40.7737663443642,0,17.0075705967957,0,57.7813369411599,8.05163741780889e-26,0.0116524735456517,0.508461142245303,0.671873333548614,0.433349114496054,0.900793068982853,0.993424692298562,22928,1
"464",0.0762379263835028,30696.6406927458,0,2.39,1.01720142954704,1.69819990212255,14572.6508134976,0,0.871201134519652,603.238085343895,1958,0,14572.6513435675,18404.013260945,12824.5198901923,24873.7722637672,29765.8523015792,0.0756513553956717,0.0585826131268636,0.0418214310195282,0.528626461088767,0,-9999,40.7197928813593,0,17.2768937411022,0,57.9966866224615,6.49170881261864e-26,0.0196515993845037,0.474731143691931,0.599544863724916,0.417782519545304,0.810309261939705,0.969677841934458,22946,1
"465",0.0855937977135181,27682.9186678823,0,2.39,1.02458346176977,1.77407858215124,14481.2835736666,0,0.227053050883114,456.680051008555,1958,0,14481.2808314396,18451.7742698512,12617.5240226213,24269.9274689565,27327.5672077761,0.0849816085970185,0.0602515696722996,0.0485999133043462,0.529660918248296,0,-9999,40.8602023433553,0,17.2084304616627,0,58.0686328050181,6.04106072244676e-26,0.0164968172788224,0.52311250143724,0.666540059999487,0.455787345763513,0.87671129479257,0.987163511753603,22994,1
"466",0.0683706249040551,29295.910640154,0,2.39,1.01616173844564,1.69543388127711,14970.2789311996,0,0.319844463141635,814.383448501151,1958,0,14970.2789679122,18311.5884320511,13397.3534343856,23779.7438746592,28193.8360177808,0.0674958416712734,0.0503750713069395,0.0350079665752735,0.528797549457483,0,-9999,41.2241366301096,0,17.5154670399151,0,58.7396036700247,3.08826284833787e-26,0.0277985367481607,0.511002342674866,0.62505612667157,0.457311383795073,0.811708643119147,0.962381281267886,23008,1
"467",0.0800474612917751,30972.7679855634,0,2.39,1.02251927267782,1.73312773892616,14462.8175923135,0,0.987415971467271,531.545921698358,1958,0,14462.8197069153,18503.3126551287,12636.5945217653,25323.490558542,30178.5447255321,0.0795377704315714,0.0618706727735163,0.0451484366178793,0.526942882414101,0,-9999,40.6105866253571,0,17.1511979748313,0,57.7617846001884,8.21061490434578e-26,0.0171617183826165,0.466952766819437,0.597405845798256,0.407990481433731,0.817605019039482,0.974357369015211,23084,1
"468",0.0776447777682915,28723.9765191266,0,2.39,1.01957663648557,1.57712183526477,15825.584195205,0,0.511890708934516,622.283151069859,1958,0,15825.5841949195,19575.5770893651,14017.0250183424,25022.683414383,28225.2412239166,0.0767737164667763,0.0527660473718599,0.0382649028816533,0.496727466934057,0,-9999,41.2348739537665,0,17.1334108164362,0,58.3682847702027,4.47688569641277e-26,0.0216642410446025,0.550953806287288,0.681506513428954,0.487990407909183,0.871142733239636,0.982636968983808,23147,1
"469",0.0621030767438933,32252.5737720261,0,2.39,1.01957595248499,1.73040682851047,15883.4266882623,0,0.699116163421422,1067.19963578673,1957,0,15883.4260620228,19188.5047409645,14336.4862687635,24878.5166663065,30359.695737529,0.0611911681501616,0.0474104224780629,0.0297731428642675,0.503131936526425,0,-9999,41.3919617461709,0,17.3896243692935,0,58.7815861154644,2.96129390349203e-26,0.0330888208590768,0.492470032757481,0.594944914368582,0.44450673518645,0.771365313111371,0.941310791260358,23168,1
"470",0.107077577698976,25948.6200800563,0,2.39,1.0165515919913,1.70275154183381,14459.1309864772,0,0.302658991888165,269.538199183255,1958,0,14459.0829860322,19087.3231709233,12229.8723894511,24413.9842427172,25880.7424608622,0.106651910580531,0.0681025686917782,0.0693373887665522,0.518162011367177,0,-9999,41.1093373405283,0,16.6469797971172,0,57.7563171376456,8.25562907830984e-26,0.010387380845366,0.557219726575953,0.735581434081482,0.471311089056749,0.9408586725381,0.997384153030695,23194,1
"471",0.106204876901582,27375.4005437537,0,2.39,1.01466829810351,1.73530571959999,14528.0726777855,0,0.826887835748494,273.319138300251,1958,0,14528.0826515061,19390.2465828232,12253.6495298793,25442.1800631446,27284.8862483174,0.105828406045943,0.0712001876879613,0.0688105902999741,0.510242593760013,0,-9999,40.9677085382916,0,16.4758595430851,0,57.4435680813767,1.12869177800916e-25,0.00998411467490347,0.530698450540881,0.708309146082887,0.447615351245527,0.929381107044656,0.996693590097737,23206,1
"472",0.105933971702587,27557.0216226721,0,2.39,1.01993773764267,1.61355781310107,15480.6358490605,0,0.980970210628584,284.147421701569,1958,0,15480.6751847136,20339.1795363665,13127.8791679823,25918.1653603627,27481.5475605043,0.105484554034547,0.0669116840639341,0.0633719124688931,0.485839663490328,0,-9999,41.1239950721846,0,16.6781340319076,0,57.8021291040921,7.88595487878412e-26,0.0103112529936033,0.561768807844502,0.73807611776277,0.47638962394911,0.940528541699841,0.99726116765443,23230,1
"473",0.112930121864192,26926.4279528824,0,2.39,1.01693197717849,1.83132719430251,14456.1030654004,0,0.748961024684832,219.980914150158,1968,0,14456.2057559155,19530.5726258784,12072.3888290215,25404.0540403642,26871.919521532,0.112602849082541,0.0739058042920082,0.0773247073553868,0.508658331169939,0,-9999,41.1185634502311,0,16.3978135444143,0,57.5163769946454,1.04943332730649e-25,0.00816970281149418,0.536877961726371,0.725330989318535,0.448347209297371,0.943461720389272,0.997975653085298,23290,1
"474",0.115687455975451,26295.5715873268,0,2.39,1.02394807574298,1.71174716891306,13313.5970740113,0,0.636877263430506,181.273393276412,1968,0,13313.5379199505,18382.5569304671,11015.9191478364,24642.130082511,26241.0762791204,0.115430502850018,0.0796924332279985,0.0890939339084942,0.541872123995239,0,-9999,41.1461464403191,0,17.6063457005279,0,58.752492140847,3.04871526411299e-26,0.00689368522279155,0.506303423591181,0.699074247898326,0.418926780551351,0.937120914092904,0.997927586094663,23294,1
"475",0.0706051167603582,31691.1937161353,0,2.39,1.02215718602268,1.68863481422429,15465.450599906,0,0.888194646453485,765.581142612567,1958,0,15465.4506922256,19155.4893465349,13757.3085634411,25374.4401408717,30479.5392453425,0.0698779312361957,0.0536456069623634,0.0355478285907413,0.506263874424748,0,-9999,40.9677396830666,0,17.0534121318318,0,58.0211518148985,6.33481495211759e-26,0.0241575356696891,0.488004675076393,0.604442026328028,0.434105091990797,0.800677953886998,0.961766840288635,23347,1
"476",0.0998225311483256,27828.1366815698,0,2.39,1.01993077808639,1.72690474623463,14240.2216899209,0,0.758931083837524,311.549071371862,1958,0,14240.2321872903,18880.5561882715,12103.5137534351,25243.9940219612,27669.8655629674,0.0994232803817297,0.0699845695521566,0.0634453156934323,0.522167678924399,0,-9999,40.8067466871784,0,16.7887509935146,0,57.595497680693,9.69601268068219e-26,0.011195470071778,0.51172064986735,0.67847001056222,0.434937987114715,0.907139213481011,0.994312550624089,23387,1
"477",0.0571010009353049,30902.8091815948,0,2.39,1.0203416577382,1.63808280248761,15109.0374914929,0,0.367004080442712,1199.9948936828,1926,0,15109.0396636175,18009.7533302472,13747.1409915044,23095.6781697779,28518.1983214784,0.0561009407020927,0.0440799158055938,0.0287020817830249,0.534743176889905,0,-9999,41.6781685765349,0,17.9676080153693,0,59.6457765919041,1.24786716495015e-26,0.0388312559751847,0.488921236086725,0.582786931259746,0.444850851931349,0.747365006011598,0.922835142717812,23412,1
"478",0.0960757598052733,28259.6658767014,0,2.39,1.01368606499806,1.6269078175803,13596.5308124432,0,0.938365817070007,330.410327347071,1958,0,13596.6701812927,18079.2541259978,11582.7269931297,24865.1366551309,28008.941582234,0.0957067892488517,0.0711808583851281,0.0630391151339312,0.544312333173608,0,-9999,40.6668900547878,0,17.8017351748734,0,58.4686252296613,4.0494747776747e-26,0.0116919403360489,0.481133437338424,0.639754702156732,0.409867796868719,0.879880772958144,0.991127839389138,23466,1
"479",0.072482817967888,29888.8033801305,0,2.39,1.02535181765034,1.70960300413406,14618.2832623599,0,0.518678127322346,690.027157872518,1958,0,14618.2833928504,18194.9817330332,12964.5032761489,24169.4671073179,28865.9607523792,0.0717836250750779,0.0548505863846898,0.038846930704449,0.533518543460549,0,-9999,40.9107750169691,0,17.5327666438757,0,58.4435416608447,4.15233471093082e-26,0.0230864765342608,0.489088947688297,0.608755777259684,0.43375785611971,0.808646194360037,0.965778401539111,23485,1
"480",0.0775119825517759,29693.1293277691,0,2.39,1.0169000822664,1.66893898496164,14786.7271217983,0,0.704584928695112,587.636755000984,1958,0,14786.7437314674,18608.6336279927,13017.041174748,24758.7632899172,28970.9177182891,0.076861638319828,0.0574948760470455,0.0417846640072074,0.523030393481963,0,-9999,40.8311574426233,0,17.1233532111315,0,57.9545106537548,6.77135872074279e-26,0.0197903275371998,0.497985361133319,0.626698298538369,0.438385628912964,0.833821286285332,0.975677484124093,23515,1
"481",0.0986929029696621,26651.9942207309,0,2.39,1.01274033429072,1.67678946337242,14187.0980435051,0,0.404807859566063,319.259067680014,1958,0,14186.9627471648,18592.6261914296,12115.7161606082,24378.2763216619,26509.8585717273,0.098231806729387,0.0668641629653208,0.0619268438780233,0.529633458451818,0,-9999,40.889513639578,0,17.0490296013859,0,57.9385432409639,6.88034762034148e-26,0.0119788059773659,0.532303985573043,0.697607317390439,0.454589478755935,0.914688639047488,0.994666978844945,23520,1
"482",0.0781703383023851,29403.9435340613,0,2.39,1.01935122486497,1.58579353669329,14516.3335930556,0,0.715762816136703,568.317328673211,1958,0,14516.3367182327,18325.3149227143,12759.057452793,24485.985121875,28696.4969847381,0.0775460940008883,0.0583034361504677,0.0431236567169775,0.531342499771546,0,-9999,40.7895529381312,0,17.3552888557969,0,58.1448417939281,5.5977829855542e-26,0.0193279288546748,0.493686729516982,0.62322643564753,0.433923342221529,0.832744937545896,0.975940419403141,23570,1
"483",0.108724198942073,26847.2992714755,0,2.39,1.01746075721649,1.72775724068087,14344.7307579918,0,0.69300988339819,253.676898677337,1968,0,14344.7544334709,19222.6845836578,12056.3445238411,25113.9465929455,26773.9764783254,0.108364379121075,0.0720671277032967,0.0726324305310243,0.515457426977148,0,-9999,41.0246621090608,0,16.5483764297792,0,57.5730385388399,9.91624061299649e-26,0.00944887961028026,0.534309030059937,0.716000681829527,0.449071036975798,0.935436609060649,0.997268895004721,23590,1
"484",0.110722071605269,27015.6876121669,0,2.39,1.02057618452764,1.74647665900928,14343.3461689856,0,0.772803829517215,235.685556506955,1968,0,14343.3450709391,19340.3127729254,12009.7618248201,25332.1742750625,26949.6296874593,0.110386722930698,0.0735859441571591,0.0752598486928483,0.51303064125377,0,-9999,41.0524140804296,0,16.4805335689368,0,57.5329476493664,1.03218681760226e-25,0.00872402582863783,0.530926522280311,0.715891931035479,0.444547701218287,0.937683861270803,0.997554830894706,23593,1
"485",0.105943994718138,25587.6820903552,0,2.39,1.01914715304615,1.75013195659729,14643.0003157584,0,0.0441592987626791,278.487258849109,1958,0,14643.0027924643,19137.5523113568,12439.5980598084,24156.1206352183,25522.3102405826,0.105468463332185,0.0654860822275176,0.0666612274707789,0.516121425447053,0,-9999,41.1957308139412,0,16.6489668486775,0,57.8446976626187,7.55730583184124e-26,0.0108836454144504,0.572267653660732,0.747920512838102,0.486155721955655,0.944052710594038,0.997445182821104,23677,1
"486",0.0917454180270433,28435.6294085335,0,2.39,1.01042190962718,1.79220152193135,15781.4150508493,0,0.712004621513188,403.234451926821,1958,0,15781.4158388157,20152.2967831114,13674.5947127314,25874.7919249313,28232.1104769095,0.0911212729975133,0.0603470999149542,0.0488933546365987,0.486310070618226,0,-9999,41.0376810473724,0,16.941411095002,0,57.9790921423744,6.60693777836179e-26,0.0141806058214351,0.554987393177931,0.708698812098869,0.480896501929642,0.909942648118994,0.992842819524053,23693,1
"487",0.0964896690980531,28202.7810413575,0,2.39,1.0188769924109,1.73620206033021,13436.5846035071,0,0.778704359894618,326.131563232909,1958,0,13436.4681727538,17917.8290432413,11431.8722035506,24762.0904153144,27950.9628439277,0.0961345062491525,0.07195636315441,0.0643530775307207,0.549382684945247,0,-9999,40.661378072603,0,18.1149415864256,0,58.7763196590286,2.97693056759245e-26,0.0115638086454899,0.476423518412957,0.635321354194328,0.405345564566364,0.878001725397309,0.99107115723586,23752,1
"488",0.0798179238559678,30217.1853068551,0,2.39,1.01439335919994,1.67299054813387,14748.9970414899,0,0.913118105614558,543.028512229412,1958,0,14749.0236822361,18734.9750066278,12920.2480223047,25202.4947028332,29532.5103620302,0.0792377343997215,0.0598886806203847,0.0437679297563602,0.520240423463777,0,-9999,40.7249328635991,0,16.9923419437259,0,57.717274807325,8.58432280903596e-26,0.0179708502534225,0.488100514077005,0.620010593851622,0.427579468143698,0.834045078881511,0.977341538006533,23756,1
"489",0.0914729599966668,28975.7463235564,0,2.39,1.01905458333451,1.62073423744341,15199.5235573268,0,0.98290168098174,396.767326592389,1958,0,15199.5244226908,19640.2706264159,13119.5127156092,25889.6685225749,28719.0966030959,0.0909414445995942,0.0636126282279434,0.0512225086060738,0.499303392031139,0,-9999,40.8296486391621,0,16.6272466155048,0,57.4568952546669,1.1137492987625e-25,0.0136930839386121,0.524560239207162,0.677817592931126,0.45277566172449,0.893494449926467,0.99114260189903,23790,1
"490",0.0927159258541651,27356.0063500816,0,2.39,1.01695426243266,1.62011378362204,14032.0106566651,0,0.505321648903191,367.334644014385,1958,0,14032.0103278802,18271.3234711767,12068.5210584051,24350.1252046529,27114.0638242597,0.0922334767981159,0.0656277290402374,0.0569591393839716,0.537237653841825,0,-9999,40.7649907461852,0,17.4160268915309,0,58.1810176377161,5.3988975759647e-26,0.0134279338626228,0.512940746844007,0.667909022879805,0.441165311338258,0.890119884205256,0.991155780462772,23791,1
"491",0.111179334593005,25366.9628511811,0,2.39,1.0202457547921,1.69377309284022,13660.0154199405,0,0.119760239031166,221.595391013607,1968,0,13659.8418388929,18367.8774447157,11442.7003673316,23874.465723222,25309.8060320018,0.110833819407862,0.0727766276202226,0.0793800753188321,0.540218813028985,0,-9999,41.0870135275527,0,17.417917679757,0,58.5049312073097,3.90509148445882e-26,0.00873559015770345,0.538489448619855,0.724086582712854,0.451086731764531,0.941163743696277,0.997746800848226,23854,1
"492",0.10735848893458,27869.1594711484,0,2.39,1.02062615866226,1.78870118329467,15488.2903543767,0,0.929059918038547,275.547998606641,1958,0,15488.3061849607,20473.5248612694,13091.3287756728,26219.8088934129,27796.9092823063,0.106939267956035,0.0684443730971969,0.0650859150426137,0.483190428411725,0,-9999,41.1044405694569,0,16.6849950993534,0,57.7894356688103,7.98669273882943e-26,0.00988720161768433,0.55575074666299,0.734630152102889,0.469742504765011,0.940818072412876,0.997407521783468,23919,1
