"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"296",0.031929867984727,42098.4381562033,0.0127639859803422,9.74058330877252,0.783702658955008,1,1.60971598534313,1.13012488386955,1,0.723113041836768,5176.58618097194,0,0,268.615709802315,1874,0,5176.58620792844,7409.21106216807,10495.4570448954,0.0141819896923463,0.328760762463873,0,-9999,10.214917143244,0,6.70495626149293,0,16.919873404737,4.48530877464374e-08,0.00638065737274232,0.122963854115468,0.175997290794416,0.249307516016454,296,1
"297",0.0618431897298433,42163.2380447841,0.0347168897174921,4.51666375623055,0.685159281315282,1,1.57757873146368,1.1091707850306,1,0.241759320022538,985.178830265068,0,0,6.1516618312492,1967,0,985.178973225003,1148.79014870837,4015.68604158602,0.0985106977680297,4.86540200802482,0,-9999,72.1156904972148,0,855.490513796479,0,927.606204293694,0,0.000145901076779614,0.0233658281220855,0.0272462505723154,0.0952414052573647,297,1
"298",0.0157396953296848,999,0.0570403856604816,7.05611323195167,0.744017148017883,1,1.53956076004714,1.08331859709308,1,0.0265847705304623,3308.69238998275,0,0,1,NA,NA,5.35502950347086,4.34510494415953,2.66958935759354,0.0213731701205224,261.983886674759,0,-9999,12.3368462372795,0,5892.69246953329,0,5905.02931577057,0,0.001001001001001,0.00536038989336422,0.00434945439855808,0.00267226161921275,298,NA
"299",0.0857021171599626,999,0.0474862890886688,4.26587549544661,0.677445622393861,1,1.54191790378279,1.13055695959616,1,0.200812089489773,5723.5418992117,0,0,1,NA,NA,81.4333966169013,138.946612374456,584.975518903626,0.0219267203552984,29.5480316269538,0,-9999,13.2665913051031,0,3249.95637706745,0,3263.22296837255,0,0.001001001001001,0.0815149115284297,0.139085698072529,0.585561079983609,299,NA
"300",0.0236903094896115,286506.992125885,0.0399202953597426,5.66894056050254,0.71554433372803,1,1.62831665809709,1.11134791659684,1,0.555551877245307,2795.55382637773,0,0,803.398149575586,1980,0,2795.55382640218,3534.02131959103,5825.46893984908,-0.0207758336247352,0.420171761916544,0,-9999,20.1383130913295,0,15.438270347734,0,35.5765834390635,3.54230642983461e-16,0.00280411358764532,0.00975736684699783,0.0123348519118802,0.0203327286940679,300,1
"301",0.0296445241849869,49024.6873148811,0.0296091922766698,2.80790259451048,0.621148561872542,1,1.61762716509456,1.14794646340407,1,0.185907017206773,9048.08371048421,0,0,472.565280731649,1865,0,9048.0850838145,7901.29016809332,19832.678058483,-0.0754902736140173,0.0925264560167576,0,-9999,93.0210813673297,0,162.799152281067,0,255.820233648397,7.91925207930604e-112,0.0096393328874574,0.184561811189115,0.161169618835997,0.404544712974905,301,1
"302",0.0662830126495101,31162.4635290157,0.0190532324671502,2.97361967755493,0.62878019688651,1,1.6552472373213,1.12667723377349,1,0.726526193553582,1456.65451823734,0,0,17.1402598968044,1970,0,1333.45264275017,1414.47039595394,3002.30965832694,0.0586808243918375,2.51937964480794,0,-9999,28.8194483008766,0,576.821596317065,0,605.641044617941,9.40667865763584e-264,0.000550029039932767,0.0427903474803454,0.0453901981990903,0.0963437841020322,302,1
"303",0.0275474672694691,32692.5887839303,0.0270978370315099,2.66899000950216,0.614439125452191,1,1.51334290011643,1.13446149653447,1,0.9002003390342,3878.72225656174,0,0,351.091708712766,1938,0,3878.72226063099,4515.89671810996,7193.91122584847,0.0440185720551041,0.353379167961907,0,-9999,9.60555120656905,0,12.2990369947477,0,21.9045882013168,3.06872672688153e-10,0.0107391834593821,0.118642249051184,0.138132123704125,0.220047157274512,303,1
"304",0.0470678044622764,999,0.0627622244138731,5.29952432269235,0.70660008569248,1,1.52676048947472,1.05930194596138,1,0.944862028118223,5851.79571618792,0,0,1,NA,NA,1.39669198877119,1.49283279147886,1.30581780772625,-0.00417171937977834,769.690207093476,0,-9999,21.8756035755282,0,7649.26554867021,0,7671.14115224574,0,0.001001001001001,0.00139809007885004,0.00149432711859746,0.00130712493265891,304,NA
"305",0.0458642779476941,999,0.0276161310704654,8.74120355563905,0.770729420799762,1,1.60689888306325,1.12827571495081,1,0.733328425791115,2339.15859246626,0,0,1,NA,NA,23.4498267800095,36.0532159126416,23.0709326064079,0.0388003197753031,71.3521710071191,0,-9999,17.9237795923543,0,3652.28541633628,0,3670.20919592864,0,0.001001001001001,0.0234733000800896,0.0360893052178595,0.023094026633041,305,NA
"306",0.0924703017622232,999,0.0332052253087763,8.56826996957708,0.768293541716412,1,1.64403300993635,1.07315628008864,1,0.939072799636051,5943.76061207149,0,0,1,NA,NA,107.367824844785,215.858632593786,260.174855344021,0.0349642866829398,21.2926746610512,0,-9999,12.7093450452134,0,3224.89530948296,0,3237.60465452818,0,0.001001001001001,0.10747530014493,0.216074707301087,0.260435290634656,306,NA
"307",0.0584744033985771,16740.4640015882,0.0170683920819687,2.84068521075573,0.622689471067861,1,1.56153932164884,1.12384152583783,1,0.354230287484825,7507.56764991675,0,0,128.347042931631,1850,0,7486.78420030462,8107.07711808442,9773.39611973232,0.0850374143028687,0.341311354719006,0,-9999,41.9996323686035,0,13.377920840962,0,55.3775532095655,8.9091079202449e-25,0.0076668748798991,0.447226803247171,0.484280311305308,0.583818711285728,307,1
"308",0.0408323789900169,999,0.0422296733623866,9.91581077092368,0.785801850492135,1,1.5189770193853,1.03778016678347,1,0.734335554763675,3249.14285799023,0,0,1,NA,NA,3.05791368083462,2.35636719537562,1.00761808361042,0.0366707396480874,608.929743324702,0,-9999,26.5107811735083,0,9146.87684807497,0,9173.38762924848,0,0.001001001001001,0.00306097465549011,0.00235872592129692,0.00100862671032075,308,NA
"309",0.00388462456641719,820628.882204162,0.0521345033027818,3.7958971797901,0.661652270657942,1,1.59056746391776,1.10522721773209,1,0.878537688404322,8398.01348855253,0,0,3389.90211323589,2030,0,8398.01348855191,5990.99906636524,3389.90211323589,0.0156116835739371,0.200374861426501,0,-9999,19.9551123358422,0,78.9260585641573,0,98.8811708999995,1.13881482991772e-43,0.00413085888974662,0.0102336313901058,0.00730049745540732,0.00413085888974662,309,1
"310",0.0137586109014228,50003.5557130393,0.0382528884763813,3.60962627522637,0.654847205523401,1,1.55563717352479,1.15326402069696,1,0.71660995320417,874.151298892684,0,0,208.472865883593,1969,0,874.151303748636,1006.43645239406,1081.82561505245,0.00678737941989827,1.77825960053921,0,-9999,21.3451607709234,0,316.872230185286,0,338.21739095621,1.30032952603901e-147,0.00416916083088129,0.0174817828709066,0.0201272977099829,0.0216349737458839,310,1
"311",0.0738546212925576,66110.1960461181,0.0248590520991406,8.09690367294797,0.761329625314102,1,1.62660167115117,1.13726469859864,1,0.389504343969747,3561.75030290615,0,0,136.52863483577,1967,0,3561.75053935423,4617.35465939496,14916.1700636214,0.0347794830435955,0.404150377273535,0,-9999,21.9643173676602,0,7.18048816024247,0,29.1448055279027,2.20075543511329e-13,0.00206516759896656,0.0538759639567484,0.0698433061093015,0.225625863417739,311,1
"312",0.0014850110001862,999,0.0472229702344139,10.7116703235023,0.794763452932239,1,1.67450597854692,1.10366089543926,1,0.983488565543666,9890.35572237335,0,0,1,NA,NA,12.3603012521482,11.5222726806134,5.87334116796108,0.0204602244250223,150.213217611784,0,-9999,23.3063965468723,0,5555.33035881474,0,5578.63675536161,0,0.001001001001001,0.0123726739260743,0.0115338064871005,0.00587922038834943,312,NA
"313",0.0237795087206177,999,0.0423003612051074,6.89079661176836,0.740984068019316,1,1.5735003204371,1.09759943367194,1,0.559479342773557,4019.86274465453,0,0,1,NA,NA,7.43793040207948,8.17457364485947,12.369694881573,0.0464225240868015,168.862522308142,0,-9999,27.146023908669,0,5901.23643433372,0,5928.38245824239,0,0.001001001001001,0.00744537577785734,0.00818275640126073,0.0123820769585315,313,NA
"314",0.0618341439729556,999,0.0312604550710127,6.64483419862077,0.736307896580547,1,1.57982263134836,1.04361324925085,1,0.208908133208752,6242.35597434454,0,0,1,NA,NA,9.51537605122068,9.30078798340426,22.0756273032995,0.0983379855100321,292.043985263972,0,-9999,73.9127439066264,0,6271.38030938059,0,6345.29305328722,0,0.001001001001001,0.00952490095217285,0.00931009808148574,0.0220977250283278,314,NA
"315",0.0768630355829373,37194.3988523387,0.00932318047054219,7.593939283007,0.753324183821678,1,1.58359613003083,1.10032802245101,1,0.480424515204504,355.347587144934,0,0,3.3926204886456,1975,0,55.4785613363346,60.7754032609956,96.7531531332991,0.0748479117708822,63.7023343734806,0,-9999,61.7604231181456,0,4657.45852227747,0,4719.21894539562,0,9.12132093360148e-05,0.00149158376121587,0.00163399342740484,0.00260128288448505,315,1
"316",0.0840197717258707,22602.3015534196,0.0175414355713514,2.39874350498047,0.600482369307429,1,1.62030772776891,1.11115982377879,1,0.43834485206753,4499.89233056549,0,0,10.0797168500748,1968,0,1849.80664604394,2692.01910541144,4228.3839921505,0.11653741640374,2.40752509760127,0,-9999,128.713171407185,0,467.397932141719,0,596.111103548905,1.2949026732728e-259,0.000445959754419336,0.081841516965518,0.119103760254192,0.18707758509269,316,1
"317",0.028795477328822,37058.4840851963,0.0154310388814043,5.79295913989541,0.7184014568571,1,1.66512850264512,1.11724025668778,1,0.567085745977238,4179.20567730907,0,0,242.146658033085,1925,0,4179.20576225545,4294.11068953983,4077.83415213532,0.00963379782714791,0.488922482566044,0,-9999,16.5629612709544,0,42.0600608565698,0,58.6230221275242,3.47012386858781e-26,0.00653417601962338,0.11277325194003,0.115873889489592,0.110037802484325,317,1
"318",0.0166274435794912,199609.888293768,0.0709733265247248,3.40121563851123,0.64681776505895,1,1.61603056817559,1.10609124600035,1,0.841806657146662,4280.21435313858,0,0,390.749114360644,1875,0,4280.21435439614,4235.43366105521,22470.6786874495,0.00978521848641534,0.274316038184867,0,-9999,9.66138969404306,0,27.6730437389309,0,37.3344334329739,6.10747327226491e-17,0.00195756391479752,0.021442897398434,0.0212185563413666,0.112572973611303,318,1
"319",0.0461264434433542,38370.0117412971,0.0395446512970745,4.55551709608366,0.686313644610345,1,1.63513429664703,1.13065098107165,1,0.712342272279784,263.85934704449,0,0,13.5359767183607,1977,0,263.860556153235,326.358611266296,264.01201467124,0.0673917392346908,7.83189821760228,0,-9999,45.1151234194036,0,1446.37337998671,0,1491.48850340611,0,0.00035277489122559,0.00687673899951523,0.00850556454000354,0.00688068631438773,319,1
"320",0.092155611878261,30808.9525112112,0.0134448131106764,4.94573822893911,0.697364793764427,1,1.59879597078861,1.08875936155663,1,0.705205272417516,7179.84651941806,0,0,72.8981574112119,1851,0,7208.98121975666,9893.97523787714,13842.9085632015,0.0712683604324313,0.281757143813487,0,-9999,28.6715144049856,0,11.5811500361419,0,40.2526644411275,3.29981772720042e-18,0.00236613553754172,0.23398981893764,0.321139617917123,0.449314482800546,320,1
"321",0.0406466038897634,48891.9560734472,0.0191563537506283,4.34864865234047,0.680040891654789,1,1.59370269225864,1.1007357529119,1,0.444919092115015,4427.97876384575,0,0,141.047053200453,1854,0,4428.28024630662,5514.84031964702,9640.19375218171,0.038192387264901,0.304613885207859,0,-9999,17.2451111329085,0,36.3772093592128,0,53.6223204921213,5.15373523296478e-24,0.00288487237018226,0.0905727772407857,0.112796475382626,0.197173411055591,321,1
"322",0.0115273433085531,999,0.036968124622124,8.23252878275699,0.763383982283995,1,1.587289826089,1.09532234838258,1,0.886927052168176,4215.77751466539,0,0,1,NA,NA,5.41370129686307,5.81801470982029,7.2764116689916,0.101999169406373,401.063807960705,0,-9999,63.0342850910836,0,7071.44760689459,0,7134.48189198568,0,0.001001001001001,0.00541912041728035,0.00582383854836866,0.00728369536435595,322,NA
"323",0.0713587067439221,64307.4300248945,0.0260375239944921,4.74659602034056,0.69184597292915,1,1.62471802704701,1.1308856058395,1,0.240917925722897,5416.19979843963,0,0,48.0429315145821,1970,0,5416.29242102563,6327.88087480323,9981.62332392741,0.0765362351292693,0.479812402496214,0,-9999,26.2853250974519,0,10.0678168024346,0,36.3531418998865,1.62941261017724e-16,0.0007470821255955,0.0842249864273675,0.0984004627825057,0.155217263698197,323,1
"324",0.0900419562333264,50347.5316195081,0.030117544465151,2.51700751250431,0.606744884233922,1,1.56146273599318,1.09946903775976,1,0.793455993989483,1829.14803086314,0,0,38.1674244582413,1851,0,3078.97713018325,2840.02691005455,9748.15871656176,0.069152949725777,0.723092103880794,0,-9999,36.2332161640879,0,127.623547966957,0,163.856764131045,6.88512002274865e-72,0.000758079358223247,0.0611544802921428,0.0564084637061755,0.193617410883847,324,1
"325",0.00893678736872971,392083.084942833,0.0464518529497957,5.76710923470122,0.71781166610308,1,1.57376007653455,1.12025287759189,1,0.642982130870223,8735.10969539639,0,0,2613.14321355156,1841,0,8735.10969727942,3677.14429989453,2886.69988521182,-0.0295013576141437,0.142138549782996,0,-9999,32.2183849220585,0,22.6991590308263,0,54.9175439528848,1.41128167232026e-24,0.00666476906019182,0.0222787210995165,0.00937848237046663,0.00736246983374124,325,1
"326",0.105589754653629,25960.5105695872,0.0300991345517698,2.84437935156612,0.622862123744562,1,1.56382033301629,1.01247146382824,1,0.619043648708612,2795.45152713545,0,0,1,NA,NA,337.157445886268,376.880218172249,1070.50992387932,0.178446682701096,22.6713077247297,0,-9999,220.927185003997,0,2444.21064742558,0,2665.13783242957,0,3.85200436377974e-05,0.0129873195283473,0.0145174424502176,0.0412360889825266,326,NA
"327",0.0660111585515551,108147.304050795,0.0435314210290804,2.47367168107276,0.604479081416503,1,1.59460198640204,1.05366944147173,1,0.927873806096613,7886.56918397173,0,0,62.3054948843759,1922,0,7876.41771273725,9889.91557604374,44117.0618079376,-0.0787600772071742,0.164115275642629,0,-9999,61.8328637977596,0,40.3777270928782,0,102.210590890638,4.07853678960553e-45,0.000576116949296416,0.0728304582519952,0.091448563261444,0.407934919831349,327,1
"328",0.0748309997911565,39298.3806490697,0.0121403459433696,2.97863741568681,0.629005284234881,1,1.5384453887868,1.12800757622163,1,0.822050807299092,1863.06470257696,0,0,55.8150856685425,1967,0,2057.11291583536,2061.552817765,5474.48922467856,0.0600581452665285,1.016698062821,0,-9999,25.3404918787978,0,131.286783991649,0,156.627275870447,9.49813578452728e-69,0.00142028971033095,0.0523459970069799,0.0524589762660819,0.139305720344183,328,1
"329",0.0592291367915459,20237.0722861094,0.0361256764372333,3.10531586431995,0.634576921816915,1,1.66240933913765,1.10561072021853,1,0.331181348534301,4063.60808212776,0,0,59.9693636274733,1852,0,3987.99479463153,7487.23036291066,10348.0440309854,0.0450338549130835,0.852681921596083,0,-9999,11.3516399964814,0,114.433192049955,0,125.784832046436,2.35690205520824e-55,0.00296334186979389,0.197063821201492,0.369975965745295,0.511340962995337,329,1
"330",0.0244119049189612,999,0.0503822360575538,8.295842148964,0.764328692946583,1,1.59487177244624,1.07021197024033,1,0.992539049126208,7604.02900099289,0,0,1,NA,NA,28.7753383931422,28.3893582553134,29.8904694530279,0.0394715690985974,68.2161878978131,0,-9999,21.9306899045104,0,4081.43716727764,0,4103.36785718215,0,0.001001001001001,0.0288041425356779,0.0284177760313448,0.0299203898428708,330,NA
"331",0.0815547331189737,33035.9036912065,0.0187511379368457,2.67878085472825,0.614921837253496,1,1.64584515734336,1.15344524663152,1,0.924998235423118,176.54259763658,0,0,1,1967,0,130.658518143205,199.002912840411,516.834020744683,0.161251103789401,51.483343925656,0,-9999,180.27026871764,0,3465.31830351981,0,3645.58857223745,0,3.02700967210465e-05,0.00395504598162342,0.00602383741944922,0.0156446157966689,331,1
"332",0.0472371900011785,43984.0999183347,0.0124413712999549,3.99432160837815,0.668547842139378,1,1.62787987455674,1.08160667347071,1,0.938520513474941,5505.40604696143,0,0,136.451675673098,1967,0,5505.41756440097,5068.7401632533,6262.81431064581,0.030598780112858,0.316052548876613,0,-9999,25.0755714853222,0,15.7627448479822,0,40.8383163333044,1.83714978471717e-18,0.00310229550966025,0.125168357988975,0.115240283935887,0.142388143039734,332,1
"333",0.00837817773455754,47000.1156115602,0.029314852531565,2.45520368439838,0.603503404837102,1,1.60862510739997,1.06061182710977,1,0.0198427687864751,409.598672552966,0,0,31.334726398988,1970,0,409.598672518851,429.177108393732,1249.56412951327,-0.0489850548405411,2.57911900834874,0,-9999,44.7179594016377,0,646.156015889227,0,690.873975290865,9.06243366421139e-301,0.000666694666412287,0.00871484393579035,0.00913140537654701,0.0265864054429246,333,1
"334",0.0435236397618428,999,0.0478664558265352,7.61597989516318,0.753688455745578,1,1.59480604478968,1.02105397909432,1,0.232840279815719,6530.40458923206,0,0,1,NA,NA,44.7766213417024,36.6637463909041,20.5730762893583,0.11881202909551,72.3267630661473,0,-9999,79.6521953511117,0,3180.53312276385,0,3260.18531811496,0,0.001001001001001,0.0448214427844869,0.0367004468377418,0.0205936699593176,334,NA
"335",0.0815630637295544,21740.5272551023,0.0109258361117792,4.33918304332135,0.679746483732015,1,1.61121202074408,1.03287209207858,1,0.668831946793944,5278.62930288538,0,0,47.4057407584461,1925,0,5660.19575395307,6001.59657237886,10147.0660670174,0.037584741454135,0.385627608580443,0,-9999,23.082217410256,0,6.44159158770941,0,29.5238089979654,1.50651224995713e-13,0.00218052396807996,0.260352276075764,0.276055704719413,0.466735049612746,335,1
"336",0.0614508735993877,37250.0245148939,0.0220931968292022,2.41408407287291,0.60130896391347,1,1.57309865644843,1.01806166361576,1,0.914220994105563,159.711482934654,0,0,1,1967,0,6.10496816799378,6.59306012053288,6.0671985835746,0.0353101897393342,211.893212661666,0,-9999,5.62593415109316,0,5820.86290651161,0,5826.4888406627,0,2.68456199163081e-05,0.000163891655039121,0.000176994786081194,0.000162877707131407,336,1
"337",0.0798224827507511,22188.4142277728,0.0181792514265828,6.73668740487637,0.738077752338722,1,1.59413695725559,1.13038755151815,1,0.837127364473417,4444.66457448434,0,0,18.3900302644601,1972,0,3913.11032456567,3594.83562012468,6203.2911135505,0.11188080762655,0.668260812860744,0,-9999,100.38472309967,0,32.435825115277,0,132.820548214947,2.07380934366355e-58,0.000828812283549388,0.176358268977497,0.16201408461291,0.279573431876261,337,1
"338",0.0570457862038165,36512.0908418187,0.0295832849836413,2.82346076622836,0.621881824173033,1,1.65463596897231,1.03962880036518,1,0.965992535231635,6754.65533195529,0,0,128.24857139472,1876,0,6754.79225669489,6960.82595273373,10952.1669573088,0.0177317887828388,0.227037965847888,0,-9999,9.41064984828849,0,80.310902218721,0,89.7215520670095,1.08249283264375e-39,0.0035124959551161,0.185001518701262,0.190644408256161,0.299960005159849,338,1
"339",0.00111089197918773,999,0.0582874195848111,8.73710053595187,0.770672330353409,1,1.54832861376274,1.07788561452685,1,0.363429421093315,991.04497875087,0,0,1,NA,NA,23.9851422506503,19.6270815987378,18.0711896371266,0.106145799557849,115.529711102208,0,-9999,38.3674732491093,0,4942.98627495603,0,4981.35374820514,0,0.001001001001001,0.0240091514020524,0.0196467283270648,0.0180892789160426,339,NA
"340",0.0690871598408557,999,0.0206072758907021,8.61292923381984,0.768928467482328,1,1.6232515548695,1.11801454909514,1,0.741375017911196,685.800647479482,0,0,1,NA,NA,28.5734198279679,34.1157338527857,117.669357255553,0.0631964523436264,79.1122774855464,0,-9999,16.009685550045,0,4378.70706716622,0,4394.71675271626,0,0.001001001001001,0.0286020218498177,0.0341498837365222,0.117787144399953,340,NA
"341",0.020893482437823,97615.8529249225,0.0422377708354789,3.56702457781723,0.653242798196152,1,1.59301458419036,1.05682728804073,1,0.0390016951132566,9454.56879886333,0,0,353.434350454505,1888,0,9454.56879662,7891.8998726185,8401.68543799777,0.044314578460934,0.19798901370703,0,-9999,86.6908597705406,0,58.422291833756,0,145.113151604297,9.50952898863986e-64,0.00362066549504347,0.0968548500405116,0.0808464981470608,0.0860688626514344,341,1
"342",0.024441831856966,37163.6526801288,0.0279967352616121,2.5010853771358,0.60591622213833,1,1.65664359913241,1.07921522058053,1,0.247289480874315,5454.59572987165,0,0,360.058137580064,1967,0,5454.59545581037,7502.68533667381,7936.96945544387,0.0471006730833328,0.35617709901086,0,-9999,7.24293482251119,0,7.21025629696727,0,14.4531911194785,5.28516865844434e-07,0.00968844856772071,0.146772318177618,0.201882344592179,0.213568066727943,342,1
"343",0.082745914158877,999,0.0491699493577323,4.85501923504428,0.69488085238263,1,1.63864799181955,1.08895375871758,1,0.406591383740306,6452.68420993816,0,0,1,NA,NA,514.552470909809,466.786854393605,395.276323851845,0.0911488349755682,7.120469829482,0,-9999,115.556371849576,0,1241.23509907895,0,1356.79147092853,0,0.001001001001001,0.515067538448257,0.467254108502107,0.395671995847692,343,NA
"344",0.0503831677534618,999,0.0258796355715707,8.25628095924768,0.763739447295666,1,1.57932441769736,1.14530496675581,1,0.284948706859723,1950.93581471592,0,0,1,NA,NA,20.0928330601494,14.5164385637091,13.1136819672492,0.0147016404936466,64.1082865112989,0,-9999,9.23307557619884,0,4019.40144761969,0,4028.63452319589,0,0.001001001001001,0.0201129460061555,0.0145309695332423,0.0131268087760253,344,NA
"345",0.0718446342274547,22497.4378770324,0.0132785896089689,3.97954547064943,0.668046262906864,1,1.48781314690914,1.09795193507559,1,0.356573917437345,1690.19908292685,0,0,37.3652011323419,1967,0,1276.42694771277,1468.77811236983,2714.78282398271,0.0653835885290204,2.03353729396993,0,-9999,50.5400293051175,0,469.855017181794,0,520.395046486911,9.89242806654758e-227,0.00166086473208969,0.0567365472766066,0.0652864615249945,0.12067075543541,345,1
"346",0.0631695508118719,999,0.0422703861325824,6.01462346421978,0.723339379765093,1,1.62572784841023,1.11950730805174,1,0.542758926749229,4796.17692073807,0,0,1,NA,NA,24.5234646897273,46.523190412008,80.139642881006,0.113961049856267,166.16208512507,0,-9999,97.3689022153761,0,5833.27894750523,0,5930.64784972061,0,0.001001001001001,0.0245480127024298,0.0465697601721802,0.0802198627437498,346,NA
"347",0.0771689033228904,999,0.0184601778586231,8.28647452175692,0.764189482433721,1,1.56917460073525,1.0271562817415,1,0.248425890458748,8284.24197898712,0,0,1,NA,NA,72.8119809066202,76.4767314520609,426.239302634022,0.0804876556693963,26.7142067600486,0,-9999,26.3165280950294,0,2590.77062506312,0,2617.08715315815,0,0.001001001001001,0.0728848657723926,0.0765532847367977,0.426665968602625,347,NA
"348",0.0688169491733424,346.582757881158,0.0260590306071122,3.62597209784125,0.655457933433354,1,1.55938858176756,1.1078905510881,1,0.476916008163244,193.86825049296,0,0,1,NA,NA,193.868250480836,215.011977893973,254.045683158873,0.108790186700614,13.4236740749424,0,-9999,89.4796394970648,0,1807.21579241223,0,1896.69543190929,0,0.00288531375915387,0.559370730575446,0.620377018200369,0.733001505071941,348,NA
"349",0.0363575407932512,48139.0408919438,0.0227302467130877,2.42944906892867,0.602132544852793,1,1.61391652609107,1.09320446723941,1,0.969634748529643,1344.5175076602,0,0,157.937685182348,1967,0,1344.52337244254,1794.12887717562,2618.32306362518,0.0557363058550555,1.69231942996158,0,-9999,51.1450201021284,0,274.22869665089,0,325.373716753018,4.92028498268227e-142,0.00328086480860443,0.0279299991759402,0.0372697262748305,0.0543908440033621,349,1
"350",0.0443554603587836,999,0.0363772920906849,10.5682157985106,0.793213632749394,1,1.64641419120126,1.05970802774323,1,0.824667709646747,4225.50832987763,0,0,1,NA,NA,6.26290713430726,7.73101452350434,9.81980951162203,-0.00153600665284359,333.174781886498,0,-9999,33.723184866043,0,7667.36064886938,0,7701.08383373543,0,0.001001001001001,0.00626917631061788,0.00773875327678112,0.00982963915077281,350,NA
"351",0.0207891851756722,33948.5212588953,0.0194074649255581,3.82450179507464,0.662668130360544,1,1.59342119819342,1.0464478750643,1,0.293484212830663,8479.53013530932,0,0,1214.81491333518,1934,0,8479.53014374927,8057.1623189213,8891.72132162087,-0.0138159479657524,0.166600911020519,0,-9999,20.1826541115593,0,80.3896921363103,0,100.57234624787,2.09886735375137e-44,0.0357840302990183,0.249776126597191,0.237334706200498,0.261917779976676,351,1
"352",0.0742443960322998,28167.0981754607,0.0286636611431905,3.39938920097297,0.646745339594781,1,1.66401333589864,1.08785636382532,1,0.158247264334932,4014.43520293105,0,0,25.8964503087449,1927,0,3887.21330393631,4351.46505358112,9017.53796182337,0.0628798194000941,0.991572478923232,0,-9999,89.5562619057677,0,239.231314084899,0,328.787575990667,1.6194592666097e-143,0.000919386517824045,0.138005458699429,0.154487516835232,0.320144372190937,352,1
"353",0.0950551099725999,999,0.0343309118928883,10.0542675344285,0.787426892155781,1,1.56935588018647,1.09804367462497,1,0.931517997058108,6522.14386260603,0,0,1,NA,NA,115.88027092113,86.7734264922814,180.646276968154,0.0922845869498263,45.2353203714674,0,-9999,103.782149005836,0,3305.62236849583,0,3409.40451750167,0,0.001001001001001,0.115996267188318,0.0868602867790604,0.180827104072226,353,NA
"354",0.0305318808369339,999,0.0342362227205007,6.29548555087441,0.729304776154459,1,1.57279408641316,1.09631021731207,1,0.64060775609687,4005.01670686062,0,0,1,NA,NA,17.3279184905074,23.4164561421544,35.1611350883748,0.119619142995303,181.840329304275,0,-9999,100.148633413517,0,5850.91147094012,0,5951.06010435363,0,0.001001001001001,0.0173452637542616,0.0234398960381926,0.0351963314197946,354,NA
"355",0.0981031961482949,999,0.0443410992189425,6.342072519354,0.730264509143308,1,1.59161504261091,1.0886473830822,1,0.101072437362745,1603.25575652532,0,0,1,NA,NA,114.577186958056,92.1831828709312,147.495529596392,0.0542872858683063,24.1950334267767,0,-9999,25.6546788439476,0,2766.98039987209,0,2792.63507871604,0,0.001001001001001,0.114691878836893,0.0922754583292605,0.147643172769161,355,NA
"356",0.0563975361571647,999,0.0364428509554269,8.22202128243263,0.76322632515803,1,1.56842101135397,1.04050204060905,1,0.485130426939577,5106.35601661634,0,0,1,NA,NA,25.712226011662,19.8834671298727,11.2873165228118,0.0722847672804081,102.948378161354,0,-9999,31.5536426995212,0,4732.58570653759,0,4764.13934923712,0,0.001001001001001,0.0257379639756376,0.0199033705003731,0.0112986151379497,356,NA
"357",0.0193446776363999,83006.0299520959,0.0269615088387113,4.01294404714445,0.669177336245775,1,1.61304087008872,1.09049452150764,1,0.86452679336071,9198.61863481347,0,0,654.215673646072,1855,0,9198.61827883563,10189.7425867037,20213.707725056,0.0570843534658494,0.278103218182632,0,-9999,33.5050482543976,0,16.7606316732035,0,50.2656799276011,1.47874257958819e-22,0.00788154395558528,0.110818675271475,0.122759064523197,0.243520955486266,357,1
"358",0.00790209495462477,92056.5968155369,0.0189694418537153,3.96960781562642,0.667707874812186,1,1.59921327567983,1.06143474503753,1,0.023357892408967,8818.94007620867,0,0,4450.41066528997,1973,0,8818.94007620936,7173.34211849803,5915.11238237333,0.0315346847322482,0.160526150891664,0,-9999,9.61961136789564,0,179.603067691297,0,189.222679059193,6.63184906721371e-83,0.0483442883969273,0.095799110343833,0.077923172989677,0.0642551711337542,358,1
"359",0.00581222940469161,69424.9999966935,0.0563587566433931,2.58309994660756,0.61013811994344,1,1.56626920442798,1.10804372569607,1,0.950149466749281,9288.42345180456,0,0,1284.83242333986,1868,0,9288.42344183331,4504.27638260438,1573.88276426643,-0.0478456919017081,0.0949916511560754,0,-9999,36.3304110949677,0,322.632039798248,0,358.962450893216,1.2722966000227e-156,0.018506768792237,0.133790758981285,0.0648797462415398,0.0226702594791701,359,1
